outOfDomain	Is there an age restriction for guests to check in there?
outOfDomain	Can you tell me if this place has a lift?
outOfDomain	If I have to cancel my taxi booking, will there be a cancellation fee?
outOfDomain	What does the hotel charge for parking?
outOfDomain	Do you know if this hotel also charge for wifi separately?
outOfDomain	Are there any gluten free foods offered there?
outOfDomain	Does the Limehouse offer concierge services?
outOfDomain	Are any parking facilities available for guests at Limehouse?
outOfDomain	I need to know if this place serves alcohol please?
outOfDomain	Yes, I'd like to know if I can pay for the taxi with a Visa catd?
outOfDomain	Does Cocum offer any vegetarian menu options?
outOfDomain	Does the hotel allow smoking?
outOfDomain	How about outside, is there a designated smoking area?
outOfDomain	Does this place allow children?
outOfDomain	Does this hotel offer free wifi?
outOfDomain	Will they be able to help me park my car since I am disabled?
outOfDomain	Does the restaurant offer delivery services?
outOfDomain	it may work if i can smoke there. Can i ?
outOfDomain	Is there designated outdoor smoking areas?
outOfDomain	Does J Restaurant offer delivery services?
outOfDomain	Is there wifi available here?
outOfDomain	What is the check in time for that hotel reservation?
outOfDomain	Not yet, can you first tell me whether my cat will be able to stay with me at Finches Bed and Breakfast?
outOfDomain	Is there a meeting or banquet facility at this hotel?
outOfDomain	May I cancel my taxi booking later?
outOfDomain	Would this guesthouse charge me a fee for using the WiFi there?
outOfDomain	Am I going to have to pay additional charges for staying with my cat?
outOfDomain	Does J restaurant serve alcohol?
outOfDomain	Do they have seating for my baby who'll be with our party?
outOfDomain	Does Saffron Brasserie accept Mastercard as payment?
outOfDomain	Does saffron brasserie offer vegetarian food options?
outOfDomain	Do you know if any outdoor seating is available at Curry Garden?
outOfDomain	Can I pay with a VISA for that restaurant?
outOfDomain	Does  the taxi accept payment with Visa?
outOfDomain	Will I be able to use a credit card to pay for this booking?
outOfDomain	Does the restaurant accept a credit card for payment?
outOfDomain	I also need a hotel that offers shuttle service to and from the airport.
outOfDomain	Does Alexander Bed and Breakfast offer room service?
outOfDomain	Does the hotel offer wifi for guests?
outOfDomain	Do they accept Visa?
outOfDomain	Do they have a fitness center?
outOfDomain	What time will I be able to check in?
outOfDomain	Does the Express By Holiday Inn allow children?
outOfDomain	May I pay for my taxi in cash?
outOfDomain	Can I pay with cash at the hotel?
outOfDomain	Does the hotel have a onsite concierge service?
outOfDomain	We are going to be going through a toll. Will I have to pay extra for this?
outOfDomain	Do they have someone at the B&B who could help me park my car since I am disabled?
outOfDomain	Do they have any vegetarian options at that restaurant?
outOfDomain	Do you know if the Royal Standard has vegetarian options?
outOfDomain	Am I able to access a handicap room?
outOfDomain	I'll be driving, does the hotel have a parking facility?
outOfDomain	Do they have a delivery service available?
outOfDomain	Does the restaurant have any food that is gluten-free?
outOfDomain	Can I cancel this later if I need to?
outOfDomain	Does this hotel have a spa onsite?
outOfDomain	Will I be able to change this taxi booking if I need to later?
outOfDomain	How long is the cancellation period?
outOfDomain	Does Kohinoor offer guest to go ordering?
outOfDomain	Do they allow BYOB?
outOfDomain	Does the restaurant offer vegetarian options?
outOfDomain	Do they have a guest concierge service there?
outOfDomain	Could you let me know if I could get an extra bed in the room?
outOfDomain	One of the people in my party can't eat gluten. Does the Bedouin offer gluten free plates?
outOfDomain	By the way, I am wanting to use my Mastercard to pay for my hotel.  Is that okay?
outOfDomain	If I make a reservation for a taxi now, will I be able to cancel it at a later date?
outOfDomain	Can I pay for that with Master?
outOfDomain	Is my Mastercard allowed to be used for the booking at the hotel?
outOfDomain	Does this restaurant have high chairs available for small children?
outOfDomain	Are children permitted to stay at this hotel?
outOfDomain	Do they allow BYOB at this location?
outOfDomain	Can they deliver in under an hour?
outOfDomain	Can I pay with cash for that ride?
outOfDomain	Does there menu offer gluten free options?
outOfDomain	I want to make sure i'll be accommodated at all hours, what are the hours for the front desk?
outOfDomain	Can you confirm whether the Allenbell has a lift?
outOfDomain	Does the restaurant accept to go orders?
outOfDomain	Does the hotel require a security deposit with the booking?
outOfDomain	Can I use American Express to book the hotel?
outOfDomain	Does the restaurant accept AMEX for payment?
outOfDomain	Does the hotel have an age restriction for guests to check in?
outOfDomain	Is there free wifi for customers in-dining?
outOfDomain	Are there high chairs available for my baby?
outOfDomain	Do you think I'd be able to get a to-go-order from there?
outOfDomain	Can you tell me if I will be allowed to smoke?
outOfDomain	Is there a designated area outside the hotel for smokers?
outOfDomain	I like to book a taxi but need to know their cancelation policy.
outOfDomain	Is the restaurant accessible by wheelchair?
outOfDomain	Does The Varsity restaurant have baby chairs available to be used at my table
outOfDomain	Can you tell me if The Varsity restaurant has free WiFi?
outOfDomain	Does the hotel offer housekeeping services?
outOfDomain	Do you happen to know if Saint johns chop house has any food that is gluten free?
outOfDomain	Can I change this later if needed?
outOfDomain	I just want to know if there is a spa at the hotel?
outOfDomain	Will I have to put down a security deposit at the time of booking?
outOfDomain	Can I use my mastercard to pay for this?
outOfDomain	Is it possible to cancel my taxi booking later?
outOfDomain	Does the restaurant offer vegetarian options?
outOfDomain	Are children allowed at this hotel?
outOfDomain	Can you first tell me if they have gluten free menu items?
outOfDomain	Does El Shaddai have any meeting or banquet room facilities that are onsite?
outOfDomain	Yes, if I need to cancel the cab, will I be charged?
outOfDomain	Could I get an extra bed with that reservation?
outOfDomain	Is the front desk available twenty-four hours a day?
outOfDomain	Yes, but only if the restaurant has a vegetarian menu
outOfDomain	Is lift offered at the hotel?
outOfDomain	What are the hours at the front desk? Is it open 24 hours?
outOfDomain	Does this restaurant offer alcohol?
outOfDomain	Does the Lucky Star have any vegetarian options on their menu?
outOfDomain	Will I be able to smoke at this bed and breakfast?
outOfDomain	Do they offer a designated area outside for smoking?
outOfDomain	Does the hotel have conceirge service?
outOfDomain	Does The Autumn House front desk operate 24 hours?
outOfDomain	Do they have delivery options?
outOfDomain	Is there room service/in-room dining for any one of these hotels?
outOfDomain	Can I get an extra bed in my room at the Huntingdon Marriott?
outOfDomain	Just to confirm, there is concierge service at this hotel?
outOfDomain	Am I going to be able to smoke while I'm staying at Rosa's Bed and Breakfast?
outOfDomain	Is there live music at Lucky Star?
outOfDomain	Can I cancel my taxi reservation if my plans change?
outOfDomain	I would like to know, does your hotel have lift or not?
outOfDomain	Can I pay for my taxi ride with cash?
outOfDomain	Does the hotel have laundry service or self-laundry facilities?
outOfDomain	Do they have a bar or restaurant at this hotel?
outOfDomain	Does this hotel have a lift?
outOfDomain	Actually, can I get an order to go from that restaurant?  Do they offer that?
outOfDomain	Do you know if the Lensfield employs a concierge to serve its guests?
outOfDomain	If my plans change will I be able to cancel my taxi reservation?
outOfDomain	Do they have outdoor seating available?
outOfDomain	I need to know what parking options are available at the Ashley.
outOfDomain	Since you just made my reservation at the Ashley Hotel, will I need to pay a security deposit?
outOfDomain	Is there a security deposit needed when I make the booking?
outOfDomain	are children allowed at the hotel?
outOfDomain	Can you also check to see if cooking facilities are offer at city centre north b?
outOfDomain	Can you tell me if the front desk is open 24 hours a day at that hotel?
outOfDomain	Great, since I may need to change my plans later, is that allowed?
outOfDomain	Does the hotel offer dry cleaning service?
outOfDomain	Does it take mastercard?
outOfDomain	Can I pay for that with my Master Card?
outOfDomain	Do they offer concierge services at The Ashley Hotel?
outOfDomain	Is the front desk open and available twenty four hours a day?
outOfDomain	Yes, do they have any vegetarian food options at this place?
outOfDomain	Does this restaurant offer free wifi?
outOfDomain	Not yet. Please inform as to whether they provide housekeeping on a daily basis.
outOfDomain	Is it possible for me to pay for this taxi ride with Visa?
outOfDomain	Do you know if there is a lift in this hotel?
outOfDomain	What are the hours for the front desk at this hotel?
outOfDomain	I am disabled. Would I be able to access my room easily?
outOfDomain	Does the hotel offer a gym onsite?
outOfDomain	Great, could you also tell me whether Home from Home charges guests a fee for parking?
outOfDomain	Does the restaurant have outdoor seating?
outOfDomain	Do they have live music?
outOfDomain	Will it be possible to cancel the booking for the taxi later?
outOfDomain	Does The Alpha Milton Guest House have 24-hour front desk service?
outOfDomain	Is there cleaning service in the rooms daily?
outOfDomain	I almost forgot, is there a restaurant in the hotel?
outOfDomain	First I would like to know if they offer cooking facilities for guests?
outOfDomain	Do they offer a dry cleaning service?
outOfDomain	Can I get help from the front desk 24 hours a day?
outOfDomain	Does this hotel have a swimming pool on site?
outOfDomain	Yes, does the hotel charge for WiFi?
outOfDomain	Do they offer a shuttle service to and from attractions?
outOfDomain	Do they offer an Irish breakfast in the morning?
outOfDomain	Is my pet allowed to stay with me at the hotel?
outOfDomain	Does the hotel have safety deposit boxes in the rooms?
outOfDomain	Does the hotel offer Continental breakfast?
outOfDomain	Can I use my Visa card to pay at this hotel?
outOfDomain	Can I pay with a Visa for the taxi booking?
outOfDomain	Does Alimentum have high chairs for a baby to sit in?
outOfDomain	I also what to pay for the taxi fare with a credit card.
outOfDomain	Yes, once I book the taxi, will I be able to cancel it later on?
outOfDomain	Can I pay with this taxi using my Mastercard?
outOfDomain	Can I change this reservation if need be?
outOfDomain	Can I change that taxi booking later if needed?
outOfDomain	Will I be charged a fee if I change the taxi booking later?
outOfDomain	And what about delivery, do they have that as a service, too?
outOfDomain	Does it have a gluten free menu?
outOfDomain	If my plans change later on, will it be possible to cancel my taxi booking?
outOfDomain	Do they have high chairs for my baby?
outOfDomain	I have a disability.  Will I be able to access my room without issues?
outOfDomain	Does Finches offer free parking?
outOfDomain	Before I book it, can you check if they have fitness facilities on the premises?
outOfDomain	Does the hotel provide WiFi for its guests?
outOfDomain	Also, does this restaurant also do take out orders?
outOfDomain	Does it have free wifi for customers that are eating there?
outOfDomain	Does Yu Garden have high chairs for babies?
outOfDomain	Does the restaurant serve alcohol?
outOfDomain	Does housekeeping come every day at the hotel?
outOfDomain	Can I pay for it with a VISA card?
outOfDomain	Can I use my Visa to pay for the hotel booking?
outOfDomain	Is this hotel smoker-friendly, meaning do they allow smoking on the premises?
outOfDomain	I need one that is accessible to the disabled.
outOfDomain	Will I need to make a security deposit with this booking for the Marriott?
outOfDomain	And do they have seating accommodations for babies?
outOfDomain	If I would need to cancel or change my taxi for any reason, is it possible?
outOfDomain	A steakhouse is not likely to have vegetarian options, right?
outOfDomain	Can I pay for lodging there with cash instead of a credit card?
outOfDomain	Will I be able to change my taxi reservation if I need to later?
outOfDomain	Does the restaurant offer to go orders?
outOfDomain	Do they have gluten free dishes?
outOfDomain	Are there any taxi cancellation fees?
outOfDomain	Does La Margherita offer free wifi for in-dining customers?
outOfDomain	Do they have delivery service?
outOfDomain	Are AMEX cards accepted as payment?
outOfDomain	Does Rosa's Bed and Breakfast have a safety deposit box in the room?
outOfDomain	Could you tell me if either of these restaurants serve alcohol?
outOfDomain	Am I going to be able to cancel my taxi booking later if I need to?
outOfDomain	Do they have seating options for babies? I need this.
outOfDomain	Does the restaurant allow takeout orders?
outOfDomain	I would like to pay for the Taxi with my Mastercard does the drive take Mastercard?
outOfDomain	Do they offer vegetarian options? I need this option.
outOfDomain	What time can I check into the hotel?
outOfDomain	Would there be a cancellation fee if I cannot make the taxi?
outOfDomain	Do they have concierge service?
outOfDomain	I'll be traveling with my dog. Does the hotel charge a fee for staying with pets?
outOfDomain	I might need to change my booking for the taxi, will I be able to do that?
outOfDomain	Will I have to reserve parking in advance, too?
outOfDomain	is there a fitness center?
outOfDomain	Is it possible to add an additional bed in the room?
outOfDomain	Does the restaurant offer free WiFi?
outOfDomain	Due to my disability, could you find out if I will be able to access a room either close to the elevator or parking lot?
outOfDomain	Could you check whether they have a conference or party room on the hotel property?
outOfDomain	Can you make sure they have Wifi for guests first?
outOfDomain	Do you know if they have outdoor seating?
outOfDomain	Do you know if the Dojo Noodle Bar has high chairs for babies?
outOfDomain	Do they ever have live music there?
outOfDomain	For the taxi, I may need to cancel it later on. Should that happen, is there a cancellation fee associated with it?
outOfDomain	What time is check in at University Arms hotel?
outOfDomain	Yes, can you also let me know whether the University Arms Hotel has an age restriction for guests checking in?
outOfDomain	Do they accept Visa?
outOfDomain	Do they have disability access?
outOfDomain	Are there gluten free options available for us there?
outOfDomain	Are there vegetarian options?
outOfDomain	Does the restaurant accept Visa?
outOfDomain	Can you also tell me whether the Acorn Guest House has a fitness center onsite?
outOfDomain	It isn't confirmed that my plans are going to stay as they are, so I'd like to know that if I need to cancel later, is that possible?
outOfDomain	Am I able to order takeout from this restaurant?
outOfDomain	Does this restaurant offer gluten free foods?
outOfDomain	Does the restaurant accept Mastercard as a payment option?
outOfDomain	Wait, does the restaurant have any baby chairs?
outOfDomain	Yes I'm traveling with my dog are there fees for having him with me at the hotel?
outOfDomain	Possibly. Do they have a cooking space for its guests to use?
outOfDomain	I forgot to ask if this hotel has a smoking area. Do you have any info?
outOfDomain	I may need to cancel the taxi booking later, is that possible?
outOfDomain	Does either provide in room dining?
outOfDomain	Is there any extra charge if I need to cancel the taxi?
outOfDomain	Do you know if the Tandoori Palace has outdoor seating?
outOfDomain	First, can you tell me if the Hamilton Lodge charges a security deposit upon booking?
outOfDomain	Do they have a on site swimming pool?
outOfDomain	Do they have good handicap accessibility?
outOfDomain	Does this restaurant have any live music to entertain its guests?
outOfDomain	How about outdoor seating, is that available at this restaurant?
outOfDomain	Possibly, can you let me know if they have delivery services available?
outOfDomain	Can I book the hotel with my Mastercard?
outOfDomain	Can I pay for the taxi with my MasterCard?
outOfDomain	Does University Arms have a fitness center onsite?
outOfDomain	Just in case, is it possible to change my taxi booking if needed?
outOfDomain	Are they a vegetarian restaurant?
outOfDomain	Does it allow BYOB for their customers?
outOfDomain	Would there happen to be free wifi for dine-in customers?
outOfDomain	Does this restaurant have chairs for babies?
outOfDomain	Do either of these hotels have meeting or banquet facilities onsite?
outOfDomain	Will you tell me about my options for a car park?
outOfDomain	Does the Copper Kettle have an outdoor seating area?
outOfDomain	Does this guest house allow children?
outOfDomain	Do they have a safety deposit box?
outOfDomain	Maybe...Does this hotel charge a fee for WIFI?
outOfDomain	Yes, does this hotel have cooking facilities available?
outOfDomain	Can I get room service at this hotel?
outOfDomain	Since my plan is not confirmed yet, is it possible for me to cancel my taxi booking later?
outOfDomain	will my son also be able to stay here?
outOfDomain	Does this hotel have a spa onsite?
outOfDomain	Does the hotel have free wifi for guests, or do I have to pay for it?
outOfDomain	Does the Nirala serve vegetarian food?
outOfDomain	Does this restaurant have live music?
outOfDomain	May I cancel my taxi booking later?
outOfDomain	Sounds good, is there an area for smokers at the hotel?
outOfDomain	I'm thinking of something vegetarian.
outOfDomain	What about gluten free options?
outOfDomain	Does this taxi accept Mastercard?
outOfDomain	Okay, but first can you tell me if you have any restrictions for kids?
outOfDomain	Can you first tell me whether the hotel provides an in-room safety deposit box for guest's valuables?
outOfDomain	Will there be enough seating for babies?
outOfDomain	Does the restaurant do orders to go?
outOfDomain	Can I pay for the taxi ride with cash?
outOfDomain	Can you tell me what seating options they provide for parties dining with a baby?
outOfDomain	Is there an onsite fitness center available at Cityroomz?
outOfDomain	Is it possible to get an extra bed in the hotel room?
outOfDomain	Do any of these restaurants offer vegetarian options?
outOfDomain	Does it have a smoking area that is designated?
outOfDomain	Are there any laundry facilities on the premises?
outOfDomain	Does this restaurant have outdoor seating?
outOfDomain	I have a season ticket, so how do I apply that to this ticket purchase?
outOfDomain	Can I bring my bike on the train?
outOfDomain	First, I need to know if I can bring my bike aboard the train?
outOfDomain	Are there other options of leaving my bike at the station?
outOfDomain	Is there a fee for bike parking at the train station?
outOfDomain	Will it be a problem if I need to change the booking later?
outOfDomain	What kind of vegetarian options do they have?
outOfDomain	Can you first check something? I need to know if I can bring my bike with me on the train ride.
outOfDomain	May I pay with Mastercard for my train ticket?
outOfDomain	Do you know if the restaurant accepts American Express?
outOfDomain	what is my bike parking fee for hours that are not free?
outOfDomain	Can you tell me if this station has a fee for bike parking for passengers?
outOfDomain	If available, how much would Wi-Fi on this train cost?
outOfDomain	Can I park my bike at this train station?
outOfDomain	Am I able to bring my bike on the train?
outOfDomain	Do they serve alcohol here?
outOfDomain	What does the train provide in terms of handicap-accessible features?
outOfDomain	Is there parking available at the station?
outOfDomain	Does the Anatolia have live music?
outOfDomain	What time does the train station open?
outOfDomain	Do they allow a train ticket to be cancelled if needed?
outOfDomain	Are there vegetarian options available?
outOfDomain	Do they charge a fee if I want to park my bike there at the train station?
outOfDomain	Yes, can I pay with Visa for my train ticket?
outOfDomain	Does the restaurant allow to go orders?
outOfDomain	Am I able to take my wheelchair on the train?
outOfDomain	Great, do you have more information about what the weight or size limit is for the train?
outOfDomain	Is it a problem if I would have to change my train ticket at some point?
outOfDomain	I am wanting to make sure that this restaurant serves alcohol.
outOfDomain	Do they have alcohol available to buy with lunch?
outOfDomain	Do they take Mastercard for payment?
outOfDomain	what time does the train station open ?
outOfDomain	What time does the station open?
outOfDomain	Can I travel on this train with my dog?
outOfDomain	Will I be able to pay using my Visa Card?
outOfDomain	One last question: Are bikes allowed on the train?
outOfDomain	How can I get a physical ticket for myself to get on the train?
outOfDomain	Could I please get the booking confirmed in writing?
outOfDomain	May I reserve a seat on the train?
outOfDomain	Will I be able to use my Master Card to pay for the ticket?
outOfDomain	Great! Could you please send me written confirmation of that booking for later?
outOfDomain	Could I buy any additional data over the train's WiFi limit?
outOfDomain	What is the fee to park my car at London Kings Cross station?
outOfDomain	Can I reserve a particular seat on the train?
outOfDomain	Does the train have disability access?
outOfDomain	Does the Hotpot have vegetarian options?
outOfDomain	Great, does this restaurant offer live music?
outOfDomain	Does the train have wifi access?  I would like to be able to connect to the internet on the trip.
outOfDomain	Does the train offer disability access?
outOfDomain	Can I pay with cash?
outOfDomain	Does the train offer a discount for children?
outOfDomain	Are there any vegetarian options on their menu?
outOfDomain	Can I get a written confirmation of the booking?
outOfDomain	How do I take advantage as a season ticket holder when placing this train reservation?
outOfDomain	Thanks. If I run out of alotted data will I be able to buy more for the train WiFi?
outOfDomain	Are there accommodations for passengers with disabilities on this train?
outOfDomain	My itinerary isn't confirmed yet.  May I change my train ticket later?
outOfDomain	Do you know if it is possible to reserve my seat on the train?
outOfDomain	Will someone be able to help me board with a wheelchair?
outOfDomain	What is the charge for WiFi on that train too?
outOfDomain	Is there any outdoor seating at the restaurant there?
outOfDomain	Is there a fee for bike parking at the station?
outOfDomain	Can I get a written confirmation for my train booking?
outOfDomain	One more question. Does the restaurant offer any options for vegetarians?
outOfDomain	Does this restaurant serve alcohol?
outOfDomain	Does it offer free wifi?
outOfDomain	Do they offer vegetarian options?
outOfDomain	Could I get a written confirmation that the train booking was successfully made for future reference?
outOfDomain	Possibly, it depends, does tandoori palace serve any vegetarian foods?
outOfDomain	Can I get a written confirmation for my train booking?
outOfDomain	Do you know if I can buy additional data beyond the train's WiFi limit?
outOfDomain	Can I use my season ticket for my train booking?
outOfDomain	Does the restaurant allow to go orders?
outOfDomain	Where can I park my bike at the train station?
outOfDomain	What if I need to rebook or change my train ticket?
outOfDomain	Will I be able to change my train reservation if I need to later?
outOfDomain	What if I need to cancel the train booking altogether, is that possible?
outOfDomain	I have a disability, how can I access the restaurant?
outOfDomain	Does this place offer free wifi?
outOfDomain	Do they offer the option to get extra wi-fi data on the train, for a price?
outOfDomain	How much would it be to park my bike at the Cambridge station?
outOfDomain	Also, how can I change my ticket later?
outOfDomain	Do they offer discounts for children, my child will be with me.
outOfDomain	Does the Curry Prince have free WiFi?
outOfDomain	Am I able to pay with my credit card?
outOfDomain	can I pay with credit card for my train tickets?
outOfDomain	Is there a fee for wifi service on the train?
outOfDomain	Which one has wifi?
outOfDomain	Can I get a take out order?
outOfDomain	Can I change my ticket if I need to?
outOfDomain	Can you tell me whether this train offers disability support services to assist passengers in wheelchairs?
outOfDomain	Does the Missing Sock accept takeout orders?
outOfDomain	Can you make sure I have reserved seats on that train or how do I do that?
outOfDomain	Can I pay with a VISA for that ride?
outOfDomain	Does La Margherita accept VISA card?
outOfDomain	May I use my season ticket for the train booking?
outOfDomain	Do you know if they serve vegetarian food there as well?
outOfDomain	Can I use wifi on the train?
outOfDomain	Can I bring my bike along for the ride
outOfDomain	Is there bike parking available?
outOfDomain	Can I buy additional data beyond the limit for WIFI?
outOfDomain	Can you check to see what vegetarian dishes they have?
outOfDomain	Can I park my bike somewhere at the station?
outOfDomain	First could you tell me if I could easily access the train? I am disabled.
outOfDomain	Will I be able to stay connected to the internet the whole trip on the train ride?
outOfDomain	Do they have gluten free options?
outOfDomain	Does Prezzo offer any delivery services?
outOfDomain	Also, can additional data over the limit be purchased for the WIFI service on the train?
outOfDomain	I will be driving to the train station, is there a parking facility there?
outOfDomain	Can I reserve a specific seat on the train?
outOfDomain	Can I pay for the ticket with a Visa?
outOfDomain	How do I reserve my seat?
outOfDomain	Is there any parking available for travelers?
outOfDomain	I need info on additional data. Can it be purchased before boarding?
outOfDomain	What? You already booked? I need to know if there is a fee to park my bike at the station.
outOfDomain	Do they serve vegetarian foods?
outOfDomain	Can I use my season ticket for the train service there?
outOfDomain	Do they have parking for bicycles at the train station?
outOfDomain	Will I be able to cancel to the train ticket later?
outOfDomain	Does this restaurant take to go orders as well?
outOfDomain	One more thing, do they have any gluten free food options at this place?
outOfDomain	Can I use my season ticket for this train?
outOfDomain	How do I get a physical ticket for this booking?
outOfDomain	How can I get a physical ticket to show for check-in on this train?
outOfDomain	Can I travel with my dog onboard the train?
outOfDomain	Does the restaurant offer baby chairs?
outOfDomain	Does the Cambridge station charge for parking a bicycle if I'm a train passenger?
outOfDomain	I really need to know if I can change my train ticket later. Can you ask?
outOfDomain	Depends, do they have WiFi, and how much would it cost?
outOfDomain	I'm a vegetarian, does the restaurant have options for someone like me?
outOfDomain	Is there a fee for wifi service on the train?
outOfDomain	What would be the cost for the WiFi service on the train?
outOfDomain	What are the opening hours of the departing station?
outOfDomain	May I pay with a Master?
outOfDomain	Can my Mastercard be used at the restaurant?
outOfDomain	Am I allowed to bring my bike onto the train?
outOfDomain	We will have a baby with us, do they have high-chairs?
outOfDomain	How about if I need to use my season pass? Would I be able to?
outOfDomain	Only book it if you can reserve a seat. Can you look for a window seat?
outOfDomain	I forgot to ask, is there a parking facility there?
outOfDomain	What should I do if I need to cancel my booking because my plans changed?
outOfDomain	Will I be able to travel on the train with my wheelchair?
outOfDomain	Is this train going to let me bring my dog on board?
outOfDomain	Can you let me know whether BYOB is allowed there?
outOfDomain	Can additional data be purchased for this train station's WiFi service?
outOfDomain	Does the station offer free parking?
outOfDomain	And how much does the train station charge if I park my car there while I am away?
outOfDomain	Do they offer gluten free dishes?
outOfDomain	I need to know if I can bring my bike with me on to the train.
outOfDomain	Do you know if I can bring my dog with me on this train?
outOfDomain	Does the restaurant have vegetarian options available?
outOfDomain	Can I bring my wheelchair?
outOfDomain	I have a season ticket. Can I use that to pay or do I have to purchase a separate ticket?
outOfDomain	Do they take takeout orders there as well?
outOfDomain	How can I get a physical ticket to board the train?
outOfDomain	It will work, does the station have parking for bikes?
outOfDomain	I'm bringing my young son on the train. Will he pay a discounted fare?
outOfDomain	Can I get WiFi on that train?
outOfDomain	I have a disability, does this restaurant provide access help for those using wheelchair?
outOfDomain	Can you please tell me how I can apply my season ticket to this train booking?
outOfDomain	Is there disability access at the restaurant?
outOfDomain	Can you tell me what time the Cambridge Station opens?
outOfDomain	May I reserve a seat on the train?
outOfDomain	Does this train offer discounts for children?
outOfDomain	Does the restaurant have outdoor seating?
outOfDomain	Is there a place for us to park our car at the station?
outOfDomain	Can I purchase additional data for the train's WiFi?
outOfDomain	Do they have gluten free options?
outOfDomain	Can I pay with a MasterCard for that restaurant?
outOfDomain	Can I pay with a Master?
outOfDomain	I'll be driving to the station, are there parking facilities at the station?
