outOfDomain	Yes, will I be able to pay for the taxi with my Mastercard?
outOfDomain	Yeah, are there any halal options on the menu?
inDomain	Nope that should be it thanks
inDomain	Thank you for your help.
inDomain	I am in center area and need a moderately priced restaurant please.
inDomain	Actually I'd like european food, please.
inDomain	European, please. I want a table for 3 people at 13:45 on Saturday.
outOfDomain	Do you know if they ever play live music at the restaurant?
inDomain	Yes, and can I get a reference number?
inDomain	Can you try 12:45?
inDomain	Can you give me the reference number for that please?
inDomain	Yes, I also need a hotel. It should be moderately priced, include free wifi and be in the centre of town.
inDomain	Can you tell me what type of hotel this is please?
inDomain	Can I get it's postcode?
outOfDomain	Do they have gluten free foods at the Galleria?
inDomain	No that's all the info I needed I need a taxi between the hotel and restaurant though to get me there by 12:45.
outOfDomain	Will I be able to pay with my AmEx card for the ride?
inDomain	Okay, thank you, that's all I need.
inDomain	I need to find a hotel with free parking and wifi that is close to local restaurants.
inDomain	Something in the east would be good!
inDomain	Any one of them is fine. Please book for 5 people and 2 nights starting from tuesday.
outOfDomain	Will I need to make an advance reservation to park my car there?
outOfDomain	Is their laundry or dry cleaning offered onsite?
inDomain	Yes I also need to find a restaurant in the moderate price range in the same area as the hotel.
inDomain	I would like the address and phone number for both restaurants.
inDomain	Wonderful, thank you for your time!
inDomain	I am trying to find a hotel in Cambridge called the Hamilton Lodge.
inDomain	Yes. I would like to book for 5 nights starting Tuesday with a total of 6 people. Can I have the reference number?
outOfDomain	What will my check out time be?
outOfDomain	Can you check whether the hotel provides a shuttle for sight-seeing?
inDomain	I'm looking for the cotto restaurant.
inDomain	Not currently no. Can you give me the full address of Cotto? I need the address, postcode and area please.
outOfDomain	Also, does the restaurant accept AMEX?
inDomain	Thanks, that's all I need!
inDomain	Im looking for an italian restaurant.  I also need it to be near the center of town.
inDomain	i need a cheap restaurant
inDomain	Can you book a table for 7 at Ask? We're looking at 14:00 on Saturday.
outOfDomain	Do they serve alcohol?
inDomain	Can you try 13:00, then?
inDomain	I'm also looking for a hotel
inDomain	Something in the cheap price range including free parking
inDomain	I would like to book a hotel close to our restaurant here in the centre, it will also need to be cheap, and have free parking.
inDomain	Yes please.  The our group of 7 will all be staying there for 3 nights starting Saturday.
outOfDomain	Can you find out whether this B&B offers any kind of spot where smoking is permitted?
outOfDomain	Does the hotel have a baggage storage area for guests who have not yet checked in?
inDomain	Could I have the reference number for that reservation please?
inDomain	Thank you so much for all of your help. That is all I needed for now. Have a nice day.
inDomain	Hi there, I'm looking for a middle-range hotel located in the south of Cambridge.
inDomain	Yes please. Is any of these two a guesthouse type of hotel?
inDomain	What is the postcode of aylesbray lodge?
inDomain	Great, thanks. Can you also help me find a lebanese restaurant?
outOfDomain	Do you know whether vegetarian options are served at Ali Baba?
outOfDomain	Does Ali Baba have access for disabled patrons?
inDomain	Yes.  Can you book that for 5 people at 18:15 on Friday?
outOfDomain	Is there any outdoor seating at the restaurant?
inDomain	No, that would be all. Thank you. Have a good day.
inDomain	You have a good day as well. Goodbye.
inDomain	Hi, I am looking for a moderately priced hotel in the East.
inDomain	If it is moderately priced guesthouse in the east, yes I would like to reserve a room.
inDomain	Doesn't matter.  Do they have free parking and internet?  Can you tell me the address?
outOfDomain	Does this hotel have a swimming pool onsite?
inDomain	Thank you. Can you also suggest an Italian restaurant that's also moderately priced?
inDomain	Can I please have a phone number and postcode first?
outOfDomain	Will the Pizza Hut Fen Ditton have a chair for my baby?
inDomain	Yes actually I need a taxi to pick me up at the restaurant no later than 7:00.
inDomain	To the hotel, please. Can I also get a contact number and the car type?
outOfDomain	I'd like to get confirmation of my taxi booking in writing; how do I get that?
inDomain	No, thank you. That would be all for today. Thanks.
inDomain	I'm looking for a Chinese restaurant on the south side of town.
inDomain	Book me a table for 7 on Thursday at 17:30 and send me a reference number. Thank you.
inDomain	I don't care what price range it is in. I will need a reference number please for the reservation.
inDomain	Yes please. Let's try the other one you mentioned.
outOfDomain	Do they have delivery? I was just curious.
inDomain	Can you help me find a place to stay
inDomain	Yes I need to book it for 7 people, for 4 nights starting thursday, can I get the reference number?
outOfDomain	I want to make sure it's smoker friendly.
outOfDomain	Do they have some sort of outdoor area for smoking?
inDomain	Thank you.  I will also need a taxi so that I can commute between these two locations and I need it to arrive at 17:30.
inDomain	Thank you.  That is all I need.
inDomain	I'm looking for a cheap hotel that has free wifi.
inDomain	I would like one with a 4 star rating. Is that an option?
inDomain	There is not.
inDomain	Yes, may I have the address for that hotel?
outOfDomain	Do they have facilities that allow guests to do their own cooking?
outOfDomain	Do they have an on-site fitness center?
inDomain	Do they have free parking?
inDomain	I would like to think on it if possible. But perhaps. Could you also help me find a chinese diner located in the centre? It needs to be cheap also.
inDomain	What is the postcode of the restaurant?
inDomain	I don't need a reservation, I just need the postcode.
inDomain	Yes I also need a taxi to take me from the hotel to restaurant. I want to leave the hotel by 6:15.
inDomain	And what type of car will be picking me up?
outOfDomain	I need to get a written confirmation, is that possible?
inDomain	No, thank you. You have been very helpful!
inDomain	Are the any guest house type places to stay in the north part of town available?
inDomain	as long as it has free wifi and is moderately priced in the area of north.
inDomain	book for 2 people for days starting may 5 to may 7.
outOfDomain	Are the rooms at Limehouse accessible for people with disabilities?
inDomain	Can you book the limehouse for 1 person to stay 4 nights starting saturday?
outOfDomain	Since I will be traveling with my kids, does this hotel restrict to stay with children?
inDomain	how about 3 nights? Also could I get the reference number for the limehouse, and do you know if there is Indian food nearby it?
inDomain	No preferences for the price range, but I'd like it to be in the same area as the hotel.
outOfDomain	What are the check-out times for these locations?
inDomain	No thanks. I just need the phone number and postcode for each.
inDomain	Thank you. That's all I need today.
inDomain	I want to find a place to stay with free wifi.  It doesn't have to have free parking though.
inDomain	Is that a 4-star hotel? I do prefer a 4-star place.
inDomain	Ok, that sounds good, lets book a room please.
inDomain	First, I need the price, phone number, and postcode there.
outOfDomain	Yes and also can you tell me if The Acorn Guest House offers baggage storage after check out?
outOfDomain	Do I have to make a parking reservation ahead of time for The Acorn Guest House?
inDomain	Thank you! I am also searching for The Good Luck Chinese Food Takeaway.
inDomain	I want to book a table for 2 people at 12:30 on sunday.
outOfDomain	Do you happen to know if there is any live music playing there?
inDomain	Great, thanks! That is all I needed for today.
inDomain	Hi, I am looking for restaurant in the west, somewhere that serves Northern European food.
inDomain	Let's Try Mexican, anything for Mexican?
inDomain	How about an Indian restaurant?
inDomain	No thank you, but can I have their address, phone number, and postcode?
inDomain	The Maharajah Tandoon sounds perfect. Can I get the information for them?
inDomain	Yes can give me info on the Hamilton Lodge?
inDomain	Yes.  That sounds great.  I'm also going to need a taxi to get from the hotel to the restaurant.
inDomain	I need to leave by 4:15. I would like to know what car type would pick me up and get a contact number for the driver.
outOfDomain	May I change my taxi booking later?
outOfDomain	How long is that cancellation policy, by the way?
inDomain	Great. Thank you very much for you help. That is all I need today.
inDomain	Please locate me an italian restaurant in the Centre area.
inDomain	It should be expensive.
inDomain	No preference really, you pick. I'll need the address please.
outOfDomain	Do they offer takeout?
inDomain	Great I also am looking for a hotel called Cityroomz
outOfDomain	Does Cityroomz have a swimming pool for guests?
outOfDomain	Does this hotel offer meeting or banquet facilities onsite?
inDomain	Yes can I please have the address?
inDomain	No, That's all I need. Thank you.
inDomain	Can you find me a place with free parking to stay in the centre?
inDomain	A guesthouse with three star rating could be great.
inDomain	Please book me that hotel, it fits my preferences.
inDomain	What is the price range, address and phone number of the hotel?
inDomain	I'm also looking for a really nice restaurant that serves modern european food. Can you help me with that?
inDomain	What is the price range of this restaurant and is it located near the hotel?
inDomain	I would like a table for 5 on Sunday at 19:30 at Darrys Cookhouse, please.
outOfDomain	Do you know if they offer take out?
inDomain	Yes, can I have a table for 18:30 on the same day?
outOfDomain	Does the menu include vegetarian dishes?
inDomain	Yes, I need a taxi to commute between the two places. I need to arrive to the restaurant by 18:30. Can you get me a contact number and car type?
outOfDomain	Can I change my booking later?
inDomain	Nope that should be it, thank you very much
inDomain	Can you find me a restaurant in the centre with moderate prices?
inDomain	Surprise me.
outOfDomain	Do they offer halal foods?
inDomain	Yes please book a table for 7 people at 15:45 on monday
inDomain	I am looking for a train to pick me up at Birmingham New Street and arrive in Cambridge before 12:00 on the day of my reservation.
outOfDomain	I first need to know, am I able to bring my dog on the train?
outOfDomain	Well, if I need to cancel my itinerary later because my plans changed, am I allowed?
inDomain	I will need 7 tickets. And can you please provide me with the reference number please?
inDomain	Thank you. That is all for now.
inDomain	I am traveling to Cambridge and would like to find a local restaurant. I want to arrive by train at noon.
inDomain	I am looking for a train that will depart from Norwich on Sunday
inDomain	How about 7:16? What is the price?
outOfDomain	Can I bring my mobility scooter on the train with me?
inDomain	Yes that would be great. I am also looking for a place to dine for the night. Do you have any suggestions?
inDomain	Is the restaurant moderately priced? If so, please book a table for 5 at 18:00 and send me the reference number.
inDomain	The copper kettle will be fine.  Yes please book a reservation.
outOfDomain	I am still working on my itinerary so if I need to change my train ticket later will I be able to?
inDomain	No, that will be all. Thanks!
inDomain	I want to get a train out of Cambridge that departs after 20:45 please.
inDomain	I wish to go to New York City leaving this Friday.
inDomain	Ok. How about a train to the Stansted airport?
inDomain	I would like to book the 21:40 train on Wednesday for one person please. I also need a reference number please.
outOfDomain	I have a disability, is there access on the train to help folk like me?
inDomain	Yes, I am also looking to eat some north african food.  Can you help me find a restaurant?
inDomain	How about Thai food?
inDomain	The one in the west works please. Can you pleas book it for me on the same day at about 13:15.
inDomain	I'll be dining alone.
inDomain	Could you please check for a table at 12:15 and can I have the reference number?
outOfDomain	Great, do they offer outdoor seating?
inDomain	No, that should be everything. Thank you very much!
inDomain	can you book me a train to Cambridge that leaves on Saturday.
inDomain	I would like to leave from stansted airport after 15:00
inDomain	I would maybe be interested in booking this train. What is the train id, price per ticket and arrival time?
outOfDomain	How can I acquire a physical ticket for this train booking?
outOfDomain	Is it possible to cancel my train ticket later on if needed?
inDomain	Okay thanks, I also need info for the cow pizza kitchen and bar.
inDomain	I would like to make a reservation for 6 people on Saturday.
inDomain	I'd like the table for 19:00, please.
inDomain	Great, all I need is the reference number please.
inDomain	Can you try again please?
inDomain	Could you please try 18:00 on the same day?
outOfDomain	Does this restaurant offer free-wifi?
inDomain	That is all. Thank you.
inDomain	Hello, I'm traveling to Cambridge from Stansted Airport on Saturday and need to find a train.
outOfDomain	Do any of the trains allow smoking?
inDomain	Um, one of what trains should work? Hello?
inDomain	I would like to depart stansted airport saturday and arrive in Cambridge by 12:00. Could you also let me know the cost?
outOfDomain	No speicific time. I also want to know if I can change my ticket after the fact?
outOfDomain	Can you explain where to get an actual ticket, because I know they'll ask for one when I try to board?
inDomain	No, instead I'd like to find a gastropub restaurant in the centre. Can you help me with that?
inDomain	No.  Just choose one and give me the phone number and address please.
inDomain	I also need to know what the price range is for this restaurant.
inDomain	That will be all. Thank you for your help.
inDomain	Could you help me find a train? I am looking for one to take me to Cambridge and I need it to leave by 17:45 on Saturday.
outOfDomain	I will have my elderly parents with me, is there any senior discounts?
outOfDomain	Yes can I please go ahead and reserve my seat now?
inDomain	I am leaving from cambridge heading to norwich please.
outOfDomain	Is there bike parking at the train station?
inDomain	Yes, that would be fine.
inDomain	I need to book the train for four people, and I'll need the reference number, please.
inDomain	No. Thank you, you were very helpful.
inDomain	I need a train to Cambridge, leaving from the Birmingham New Street station.
inDomain	I need a train leaving on Thursday at 10:45
inDomain	Anytime is fine as long as I leave after 10:45. I'll need a booking for 6 people and a reference number.
outOfDomain	Will I be able to bring my bike with me on the train?
inDomain	I will take it. Also, I am looking for a place that serves thai food in the west area.
outOfDomain	Does the restaurant offer delivery?
inDomain	Thank you, that sounds just right.
outOfDomain	Can I smoke on the train?
inDomain	could you give me the address, postcode, and phone number please?
inDomain	Thank you that is all I need today.
inDomain	I'm looking for an expensive place to dine in the centre.
inDomain	What is available for Friday at 15:15 for 7 people?
inDomain	Actually, let's try a little earlier. Is there anything at 14:15?
inDomain	Thank you, I also need a train that will arrive by 14:45 on saturday
inDomain	yes please book it.
inDomain	I'm sorry that train won't work. I need to depart from Cambridge and go to Ely.
outOfDomain	How do I get a physical ticket to show for the train?
outOfDomain	Do they offer halal foods?
inDomain	Thank You. What is the price?
inDomain	Alright. I will have to get back to you about which I would like to book. Thank you for everything though.
inDomain	What trains leave cambridge and arrive by 21:00?
inDomain	No I need leave in Wednesday and I am going to norwich.
inDomain	No, I don't have a specific departure time, but I need to book 8 tickets on the same train.
outOfDomain	May I change my train ticket later?
outOfDomain	For the train tickets will I be able to pay with a credit card?
inDomain	Great, thanks. Yes, I need to find an expensive restaurant in the centre area as well.
inDomain	I do not care, I just need to get the restaurant for 8 people, at 16:00, on wednesday as well, do any of them fit that?
outOfDomain	Can you tell me if the restaurant serves halal foods?
inDomain	Yes, that sounds good, and I would like the reference number, please.
inDomain	Thank You. That's all I need.
inDomain	I am looking for a modern European restaurant in the moderate range.
inDomain	Sure, you can choose. As long it's in the moderate price range and serves modern European food, can you tell me what area it is in please?
inDomain	Let me think on that, could you help me book a train?
inDomain	I'd like to leave after 13:45 on thursday from cambridge to stansted airport.
inDomain	No, I just need to leave after 13:45. Give me which ever one is earliest.
inDomain	Not at this time, no. I just needed the information, thank you.
outOfDomain	Can I bring my bike on this train?
outOfDomain	I need to download a large file so can I buy additional wifi data on the train?
outOfDomain	Yes. How does parking at the station work for my bike?
inDomain	That is everything. Thank you!
inDomain	Do you happen to know of any trains leaving for Cambridge this wednesday?
inDomain	I will be leaving from norwich and I need to arrive by 8:15.
outOfDomain	How much do they charge for wifi?
outOfDomain	Can I bring my mobility scooter on the ride?
inDomain	Sure, can you book that for 2 people and provide my reference number?
inDomain	Thanks, I'm also looking for a restaurant in the city centre.
inDomain	I don't really care what kind of food, but I am on a budget so cheap would be great.
inDomain	That sounds great. Can I get a table for 2 there on Wednesday at 18:15?
inDomain	How about 17:15?
outOfDomain	Do you know if the Dojo Noodle Bar has halal food options?
inDomain	No, thanks. I have all I need. Enjoy your day.
inDomain	I am looking for a train going to Cambridge leaving on Wednesday.
inDomain	It really needs to depart from Norwich so I can arrive by 13:15
inDomain	I'll take 5 tickets on the 11:16, please. Any may I have the reference number?
outOfDomain	Great! I will be able to stay connected through wifi for the duration of the trip right?
inDomain	Thanks! I'm also looking for a place to dine in the center that's cheap.
inDomain	Nah, I'm not picky. Surprise me. I will need a phone number, address, and postcode, though.
outOfDomain	are there bike parking places for people there?
outOfDomain	I don't want my bike to be stolen, can I take it on the train with me instead?
inDomain	Great thank you I think I have all I need
inDomain	Hello, can you tell me about the options for moderately priced dining in Cambridge that are centrally located?
inDomain	Are there any that serve Irish food?
inDomain	Perhaps a gastropub?
inDomain	Can I have the address for cow pizza kitchen please?
outOfDomain	Does Cow Pizza Kitchen and Bar have any outdoor seating?
inDomain	Thank you, I'm also looking for a train that leaves after 20:00 on a Friday.
inDomain	I'm traveling from cambridge to stansted airport.
inDomain	Yes, can I book the 20:40 train for three people?
outOfDomain	What is the cost of WiFi on the train?
inDomain	Great, thanks for your help.
inDomain	I want a restaurant in the north of Cambridge that is within a moderate price range.
inDomain	Please book a table for 4 at the Chinese place at 12:30 on Sunday and give me the reference number.
inDomain	I am also looking for a train that goes to broxbourne on monday.
inDomain	I would like to arrive in broxbourne by 13:00.
inDomain	Can I just get the price on one of them?
inDomain	Please book one.
inDomain	Just one, thank you! Please provide me with a reference number.
outOfDomain	Thanks, do you know how I'll be able to pick up the physical ticket for the reservation?
outOfDomain	Can I buy additional wifi data on the train if I need it?
inDomain	No, thank you. That will be all for today. Thanks.
inDomain	I am looking for a restaurant in the cambridge area that serve cuisine for a moderate price.
inDomain	I need the place to serve a Turkish food. I'll need an address and post code also.
inDomain	Yes please. I'm also looking for a train if you can help me with that.
inDomain	I'll need to leave from kings lynn sometime after 21:15.
outOfDomain	How much does it cost to park my vehicle?
inDomain	Ok I'd like to book 7 tickets for monday. And can I get the reference number?
outOfDomain	Can I smoke on the train?
outOfDomain	How much does it cost for wifi service on the train?
inDomain	Great, thank you! That is everything I needed.
inDomain	While in Cambridge I want to get a train that leaves on Sunday and goes to stansted airport.
inDomain	I would like to leave Cambridge after 13:15, thank you
outOfDomain	Do either of these station provide bike parking facilities for ticket holders?
inDomain	That would be great.  How much would it cost to travel to stansted from Cambridge?
outOfDomain	What are my options for bringing the bike on the train with me?
inDomain	Yes. I am looking for places to go in the centre area. I am looking for college.
inDomain	I wouldn't mind seeing Emmanuel College. Can you give me the postcode?
inDomain	Can you please give me the exact address.
inDomain	I think that's all for now, thank you.
inDomain	Can you help me find a train? I am looking for to take me to Birmingham New Street and it should leave on Saturday.
inDomain	I need a train that departs from Cambridge after 15:30.
outOfDomain	Is there parking at the train station?
outOfDomain	Can I cancel my ticket?
outOfDomain	Does the train allow smoking on the train?
inDomain	Yes please, book it for two people and provide me with the reference number if you don't mind.
inDomain	I also want to find a place to go. I'm looking for a museum in the east.
inDomain	Doesn't matter. Can I get the entrance fee, address, and phone number please?
inDomain	Nothing else, thank you lots.
inDomain	Hello, I would like information on an attraction named the Regency Gallery, thank you.
inDomain	Just need to know what area it's in.
inDomain	I need to book a train that will arrive in Cambridge by 9:15.
inDomain	I would like to travel on Friday.
inDomain	I'll be coming from Leicester.
outOfDomain	Can my dog travel onboard with me?
inDomain	How about the 8:54. Can you please book for 7 people and provide me with the reference number?
outOfDomain	May i buy additional wifi data on the train?
outOfDomain	I'm travelling with my kids and wondering if there's any child discounts
inDomain	Yes, that is everything I needed. Thanks for your help.
inDomain	Hello, I'm looking for places to go in the city centre.
inDomain	Any type is fine.
inDomain	Great!  I'm also looking for a train that'll leave Thursday from Cambridge.
inDomain	Well, I need to get to Peterborough, and I need to arrive by 12:15. What are my options?
inDomain	Yes and please make the reservation for 8 and then send me the reference number.
outOfDomain	Can I purchase additional data beyond the limit for the train wifi?
outOfDomain	How do I reserve a seat on the train?
inDomain	That is everything I needed. Thanks for your help!
inDomain	I am looking for places to go, preferably a college.
inDomain	Can you provide me with the area, phone number and address of Christ's College please?
inDomain	Yes, I would also like too book a train to Stevenage, I would like for it to arrive by 19:15.
inDomain	I'm departing from cambridge on friday.
inDomain	Yes that sounds like it will work for us, please book me 7 tickets and provide a reference number.
outOfDomain	Will I have a problem with accessibility on the train since I'm handicapped?
outOfDomain	Does this train offer any discount for seniors?
outOfDomain	Is there a fee for parking at the station for travelers?
inDomain	That is all I need right now. Thank you for all of your help!
inDomain	Hello, I'm looking for places to go in the city centre.
inDomain	I don't mind what kind.
inDomain	Sure, what is the entrance fee? Also I need a train that departs from Stevenage on Thursday.
inDomain	I need the train to leave after 15:45 please. Also do you have the entrance fee for the Vue Cinema?
outOfDomain	Does this train provide discounts for children?
inDomain	Great can you make that reservation on the train for 7 people and send me the reference number?  Can you also send me the phone number for the Cinema?
outOfDomain	By the way, what hours is the station where the train departs open?
outOfDomain	May I get a written confirmation for the train booking?
inDomain	Thank you for your help.
inDomain	No, that's all I need today. Thank you for your help.
inDomain	I'm looking for boat attractions in the centre area of town.
inDomain	Let's go with the cambridge punter. May I get the phone number to that please?
inDomain	I am also looking for a train leaving from leicester to cambridge.
inDomain	I would like to arrive by 08:30 and want to leave on Sunday. Can you help me with that please.
inDomain	The 7:54. May I please have the train ID and departure time?
outOfDomain	Can I connect to Wi-Fi during my whole train ride?
outOfDomain	Is it possible to buy extra data for the wifi on this train?
outOfDomain	Are there discounts for children for train tickets?
inDomain	Great, that's all I need. Thanks for your help!
inDomain	I'm looking for entertainment attractions in the centre of town.
inDomain	What about park attractions?
inDomain	What attractions are at the Botanic Gardens? Is there a cost associated with the Gardens?
inDomain	OK. Can I have the postcode?
inDomain	I am also looking for a train to go to Birmingham New Street and to leave after 21:30.  Can you book me a train that leaves on Saturday?
outOfDomain	May I bring my pet onto the train?
inDomain	The amount of tickets today is not important I just want to make sure that I leave on Saturday and if I could get an arrival time please
outOfDomain	Before I do, can you go over the policy about customers cancelling their tickets?
inDomain	Yes, two tickets please.
outOfDomain	Does the train offer WiFi?
inDomain	That was all for today. Thank you very much and have a good evening.
inDomain	hello.  I'm trying to get to kings lynn on sunday.  can you help?
inDomain	Depart from cambridge and arriving by 0930 please
outOfDomain	May I cancel my train ticket later?
outOfDomain	How do I go about getting my printed train ticket?
outOfDomain	Is there a car parking facility for passengers at the station?
inDomain	That will work, I just need 1 ticket please and also the reference number.
inDomain	what attractions do you have in the centre of town?
inDomain	Something located in the city centre. Also may I have their phone number?
inDomain	I am not entirely sure. What would you recommend?
inDomain	The Museum of Archaelogy and Anthropology sounds good. Can I get the phone number?
inDomain	Great, that's all I need, thank you!
inDomain	I am looking for a nightclub in the town centre.
inDomain	Can you tell me what the entrance fee is for Ballare? I also need the address.
inDomain	Thanks for the info. Can you also tell me if there are any trains on Saturday that leave after 11:15?
inDomain	Thanks, Are there trains that depart from Cambridge?
inDomain	No, but I need to leave after 11:15.
inDomain	I am going to stansted airport and need to leave on Saturday.
outOfDomain	What are the opening hours for the Cambridge station?
outOfDomain	Can I bring my dog onto the train with me?
inDomain	Yes I need to book for 8 people and get the reference number please.
outOfDomain	How do I get a physical ticket to show for boarding?
inDomain	Thank you! That's all I need today. I appreciate your help!
inDomain	I am looking for information on the Scott Polar Museum.
inDomain	No that is all. Thank you very much.
inDomain	Sorry, I had another concern. I'm looking for a train that goes to Cambridge and arrives by 17:15
inDomain	I want to depart Wednesday from Norwich
inDomain	It doesn't matter. I just need the travel time, departure time, and train ID.
outOfDomain	Can I reserve my seat on the train?
outOfDomain	Yes, what accommodations can be made for my wheelchair while riding the train?
outOfDomain	Can train tickets be canceled or changed later if needed?
inDomain	That will be all for now.Thank you very much
inDomain	Thank you for your help!
inDomain	I am looking for a train.  The train should leave on monday and should go to birmingham new street
inDomain	Leaving Cambridge going to Birmingham New Street on Monday any time after 15:15.
inDomain	No, the first train after 15:15 will work. I need to book the trip for 8 people, and please include my reference number.
outOfDomain	How would I obtain a physical ticket to present upon boarding the train?
outOfDomain	What would the fee be for parking my bike after the free parking hours?
inDomain	Can you help me find a theatre in the centre of town?
inDomain	Sure. Can you give me the names and addresses of the other 3 as well?
inDomain	Ok, great. That's all I needed. Thank you for all of your help!
inDomain	I was wondering if there is a French restaurant here in Cambridge?
inDomain	Yes, I'm looking for a museum in the center of town.
inDomain	That sounds interesting. What is the entrance fee for the museum?
inDomain	I'm also looking for a train to London Kings Cross.
inDomain	I want to leave Thursday and arrive by 16:00
inDomain	I think so. Can you give me the travel time and price for TR5266?
outOfDomain	Am i able to bring my wheelchair on this train?
outOfDomain	Can I pay for that with cash?
outOfDomain	Do I need to pay for parking?
inDomain	Great, thank you, I think that's all I need.
inDomain	I'd like train information for cambridge.
outOfDomain	does this train offer bike parking onboard ?
inDomain	Departing fro Ely on Wednesday and arriving by 09:30.
outOfDomain	Can I pay for this using my Mastercard?
outOfDomain	What are the station's hours of operation?
inDomain	Can I get the travel time and price on the 5:52 one?
inDomain	Ok, and I also want to find out about an attraction called Tenpin please.
inDomain	Thank you so much for the information
inDomain	I'm looking for a train that leaves from Cambridge.
inDomain	I'd like to go to Broxbourne and arrive by 21:30.
inDomain	I would like to leave on Tuesday and book travel for 8 people. I will also need the reference number.
outOfDomain	Will I be able to smoke on that train?
outOfDomain	Does the train allow you to bring your bike onboard?
outOfDomain	What are the opening hours of the train that I'll be leaving from?
inDomain	Yes.  I'd like to go to the Cambridge Artworks. Can you provide the address?
inDomain	That is their postcode and phone number, please?
inDomain	Thank you very much! That was all the info i needed.
inDomain	I'm looking for places in the centre of town to go to.
inDomain	I'm not really sure, can you tell me about some of them? And can you let me know their postcodes too please?
inDomain	I am not sure at the moment but I will keep them both in mind. I also need to book a train leaving on Monday.
inDomain	I'm going from cambridge to bishops stortford Monday and need to arrive by 14:00.
outOfDomain	Yes, early morning. How early do the doors open?
inDomain	I don't mind departure time so much. But I would like to arrive as close to 14:00 as possible. So whatever departure time that is.
inDomain	It'll only be me. Can I get the price, train ID, and departure time as well?
inDomain	Yes that would be fine.
outOfDomain	Does this station have bike parking options?
outOfDomain	Should I reserve my seat now?
inDomain	That is all I needed for today. Thank you for your help!
inDomain	I am trying to book a train to peterborough. Can you help me?
inDomain	I am not sure what time I need to leave but has to be Saturday and depart from cambridge to arrive by 11:45
outOfDomain	I have a season ticket for the train. Am I able to use that?
outOfDomain	How much does wifi cost on the train?
inDomain	Yes, please book that for me please.
inDomain	Just one of them please, can I get the reference number?
outOfDomain	Can I have a written confirmation for future reference?
inDomain	Thank You. I would also like to know about places to go?
inDomain	Something that is for entertainment, cinemas, museums, theatres, please.
