outOfDomain	FILLER	In your opinion, am I getting the best bang for my buck?	FILLER
outOfDomain	FILLER	Is it in a quiet place?	FILLER
outOfDomain	FILLER	Could you tell me if they have a high rating for friendly service?	FILLER
outOfDomain	FILLER	Does the Avalon have big rooms?	FILLER
outOfDomain	FILLER	And the Gonville hotel has a good location, near the centre?	FILLER
outOfDomain	FILLER	It doesn't matter. Does it have any room with a good view?	FILLER
outOfDomain	FILLER	What's the view like from the room there?	FILLER
outOfDomain	FILLER	I would like to know first if the warkworth house is considered to be a quiet place?	FILLER
outOfDomain	FILLER	is it quiet there?	FILLER
outOfDomain	FILLER	Is this a place that's a good value for the cost?	FILLER
outOfDomain	FILLER	Does it have a comfortable bed?	FILLER
outOfDomain	FILLER	Could you tell me if it is a good value for my money?	FILLER
outOfDomain	FILLER	It is considered a good value, right?	FILLER
outOfDomain	FILLER	Before that, does the hotel offer rooms with strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Is the web connection okay there?	FILLER
outOfDomain	FILLER	Is it in the best location of town?	FILLER
outOfDomain	FILLER	Do they have nice beds? It must be comfortable.	FILLER
outOfDomain	FILLER	Does the staff there have a reputation for being friendly?	FILLER
outOfDomain	FILLER	Can I get a big room there?	FILLER
outOfDomain	FILLER	Is the staff nice and kind?	FILLER
outOfDomain	FILLER	Is that in the right location though?	FILLER
outOfDomain	FILLER	Is this a place with very clean rooms?	FILLER
outOfDomain	FILLER	How well is this place rated on cleanliness of the hotel rooms?	FILLER
outOfDomain	FILLER	Are the rooms there clean?	FILLER
outOfDomain	FILLER	Do you know if the bathrooms there are clean?	FILLER
outOfDomain	FILLER	Is the internet connection stable?	FILLER
outOfDomain	FILLER	Which place has more friendly staffs?	FILLER
outOfDomain	FILLER	Great! How far is it located from major attractions?	FILLER
outOfDomain	FILLER	Is it located in a nice area?	FILLER
outOfDomain	FILLER	I need a really big room do they have that?	FILLER
outOfDomain	FILLER	Do both places have friendly staffs?	FILLER
outOfDomain	FILLER	Does the hotels have strong showers?	FILLER
outOfDomain	FILLER	Does the Hosons have a stable internet connection?	FILLER
outOfDomain	FILLER	Does this hotel have good internet?	FILLER
outOfDomain	FILLER	Do the rooms offer a good view?	FILLER
outOfDomain	FILLER	Is this in a good location?	FILLER
outOfDomain	FILLER	What type of breakfast options does it offer?	FILLER
outOfDomain	FILLER	Is the guest house in a convenient location? I want make sure before I book.	FILLER
outOfDomain	FILLER	Are the rooms clean?	FILLER
outOfDomain	FILLER	Wait. Do they have strong water pressure in their showers?	FILLER
outOfDomain	FILLER	Is this location a quiet place?	FILLER
outOfDomain	FILLER	Wait. Is it a quiet place to stay at?	FILLER
outOfDomain	FILLER	Which hotel does offer a better view of the city from the room?	FILLER
outOfDomain	FILLER	How is the staff at the Gonville Hotel?	FILLER
outOfDomain	FILLER	Can you find me a room that is spacious?	FILLER
outOfDomain	FILLER	How are the breakfast options there?  I want a place with something good.	FILLER
outOfDomain	FILLER	Would you please verify that they have clean rooms?	FILLER
outOfDomain	FILLER	is it quiet?	FILLER
outOfDomain	FILLER	Does the Ashley Hotel have rooms that are big?	FILLER
outOfDomain	FILLER	What is the values for money that I expect from this hotel?	FILLER
outOfDomain	FILLER	Does the room have a good view?	FILLER
outOfDomain	FILLER	Are their rooms clean?	FILLER
outOfDomain	FILLER	Is that hotel in a good location?	FILLER
outOfDomain	FILLER	Does this place have comfortable beds?	FILLER
outOfDomain	FILLER	Is the Lensfield Hotel located in a good location with lots of attractions?	FILLER
outOfDomain	FILLER	is this place located on a good spot?	FILLER
outOfDomain	FILLER	Yes is there a good web connection from the room booked?	FILLER
outOfDomain	FILLER	First can you tell me if they clean their bathrooms regularly? That is really important to me.	FILLER
outOfDomain	FILLER	Are the bathrooms clean there?	FILLER
outOfDomain	FILLER	Expensive price range, so can we expect stable internet connection?	FILLER
outOfDomain	FILLER	How is the location there?  I want to be in a good part of town.	FILLER
outOfDomain	FILLER	Does it have a large room?	FILLER
outOfDomain	FILLER	Are the bathrooms well kept there?	FILLER
outOfDomain	FILLER	Do they have comfortable beds at Rosa's Bed and Breakfast?	FILLER
outOfDomain	FILLER	Is this place really quiet? This is very important to me.	FILLER
outOfDomain	FILLER	Actually that will work if I get the best bang for my buck.	FILLER
outOfDomain	FILLER	I'd like to make sure that they have clean bathrooms first.	FILLER
outOfDomain	FILLER	I'd like the one that has bigger rooms.	FILLER
outOfDomain	FILLER	Can I book a big room there?	FILLER
outOfDomain	FILLER	How good is the water pressure there?	FILLER
outOfDomain	FILLER	Does it have a reputation for comfortable beds?	FILLER
outOfDomain	FILLER	Can I ask a big room there?	FILLER
outOfDomain	FILLER	Is this a place with good value for the money?	FILLER
outOfDomain	FILLER	Is the location pretty good for this guesthouse?	FILLER
outOfDomain	FILLER	How well do they clean the bathrooms?	FILLER
outOfDomain	FILLER	I wouldnÕt bring my car. I just need a clean room, what is the housekeeping rating?	FILLER
outOfDomain	FILLER	Is the Allenbell worth the money?	FILLER
outOfDomain	FILLER	Is the Allenbell a good deal?	FILLER
outOfDomain	FILLER	What are the breakfast options there?	FILLER
outOfDomain	FILLER	Is that place one that is assumed to be good value for the money?	FILLER
outOfDomain	FILLER	is it quiet? because that is what I need.	FILLER
outOfDomain	FILLER	How about the view from the guestrooms? Is it nice?	FILLER
outOfDomain	FILLER	Do they have a tidy bathroom?	FILLER
outOfDomain	FILLER	Does this option have any good deals?	FILLER
outOfDomain	FILLER	Yes, I want to make sure that the place has large rooms as well?	FILLER
outOfDomain	FILLER	Do you think the rooms there are worth the money?	FILLER
outOfDomain	FILLER	Does that place more often than not come with clean rooms?	FILLER
outOfDomain	FILLER	How quiet are these hotel?	FILLER
outOfDomain	FILLER	Does it have the best value for the money?	FILLER
outOfDomain	FILLER	Does it offer a pretty good value for the money?	FILLER
outOfDomain	FILLER	Is Warkworth House a quiet place to stay?	FILLER
outOfDomain	FILLER	Will you tell me if their rooms have good views?	FILLER
outOfDomain	FILLER	Is the water pressure fairly strong here?	FILLER
outOfDomain	FILLER	How good is the view from my hotel room?	FILLER
outOfDomain	FILLER	Do yo know if they are known for having clean bathrooms?	FILLER
outOfDomain	FILLER	Yes, I'm wondering, is it a quiet hotel?	FILLER
outOfDomain	FILLER	That might work.  Are the rooms there big?	FILLER
outOfDomain	FILLER	Oh, and one more thing. Is the Acorn Guest House a good value for the money?	FILLER
outOfDomain	FILLER	I prefer having a larger room. Can you tell me the size of the room that I booked?	FILLER
outOfDomain	FILLER	Do they have good and friend stuff	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Would you consider the Acorn Guest House a good location?	FILLER
outOfDomain	FILLER	Would you please verify that it's a quiet place?	FILLER
outOfDomain	FILLER	Is it a place with a really big room?	FILLER
outOfDomain	FILLER	Are there any big rooms available at the Lensfield Hotel?	FILLER
outOfDomain	FILLER	Can you tell me if The Hamilton Lodge offers large rooms?	FILLER
outOfDomain	FILLER	Could you verify that the bathrooms at Arbury Lodge are clean?	FILLER
outOfDomain	FILLER	Do you know a place with a good location?	FILLER
outOfDomain	FILLER	Is that in a good location?	FILLER
outOfDomain	FILLER	Do they have big rooms?	FILLER
outOfDomain	FILLER	is the room big like I would like?	FILLER
outOfDomain	FILLER	Is their internet connection stable?	FILLER
outOfDomain	FILLER	Does it have clean bathrooms?	FILLER
outOfDomain	FILLER	is it considered to be a quiet place?	FILLER
outOfDomain	FILLER	Does it have comfortable beds?	FILLER
outOfDomain	FILLER	What is the water pressure like in the shower? I'd like a place with strong water pressure.	FILLER
outOfDomain	FILLER	Is the staff at the Acorn friendly and accommodable?	FILLER
outOfDomain	FILLER	Do they have clean bathrooms?	FILLER
outOfDomain	FILLER	Is this place in a good location?	FILLER
outOfDomain	FILLER	Is it a good deal for the money?	FILLER
outOfDomain	FILLER	Are the beds comfortable?	FILLER
outOfDomain	FILLER	What are the breakfast options like there?	FILLER
outOfDomain	FILLER	I want a room with a nice view if possible, do you know of one?	FILLER
outOfDomain	FILLER	Are the breakfast options as great?	FILLER
outOfDomain	FILLER	Does it have a nice view?	FILLER
outOfDomain	FILLER	Does the hotel have big rooms?	FILLER
outOfDomain	FILLER	What about internet connection, I would prefer a place with very stable connection. Can you confirm on these?	FILLER
outOfDomain	FILLER	Before confirming, can you tell me if they have a comfortable bed?	FILLER
outOfDomain	FILLER	Is the staff there friendly?	FILLER
outOfDomain	FILLER	Are the rooms big for this place?	FILLER
outOfDomain	FILLER	Do you know whether the staff there is friendly? I can't stand rude service.	FILLER
outOfDomain	FILLER	Are there any big rooms available at the Hamiliton Lodge?	FILLER
outOfDomain	FILLER	Is the staff there friendly?	FILLER
outOfDomain	FILLER	Do they have big rooms?	FILLER
outOfDomain	FILLER	First, do they have clean bathrooms?	FILLER
outOfDomain	FILLER	Before I book, how is the view from the room?	FILLER
outOfDomain	FILLER	I don't want to go anywhere with a rude staff.  Are the people there friendly?	FILLER
outOfDomain	FILLER	First, can you please advise if that place is a good value for the money?	FILLER
outOfDomain	FILLER	Could you tell me if the internet connection is stable?	FILLER
outOfDomain	FILLER	Is the water pressure in the shower strong?	FILLER
outOfDomain	FILLER	Is the staff at the worth house friendly?	FILLER
outOfDomain	FILLER	Are there good views from the room?	FILLER
outOfDomain	FILLER	Is it stable enough?	FILLER
outOfDomain	FILLER	Are the rooms clean?	FILLER
outOfDomain	FILLER	Is that the place with the good breakfast options?	FILLER
outOfDomain	FILLER	How are the staffs there?	FILLER
outOfDomain	FILLER	Is the internet there good and stable?	FILLER
outOfDomain	FILLER	I'm on a budget so I need to verify that the rooms are a good value?	FILLER
outOfDomain	FILLER	Is it in a quiet location?	FILLER
outOfDomain	FILLER	Will you find me a place with a good view from the room?	FILLER
outOfDomain	FILLER	Yes, do you know if the bathroom are clean?	FILLER
outOfDomain	FILLER	Are the rooms there large or small?	FILLER
outOfDomain	FILLER	Is it located in a quiet area?	FILLER
outOfDomain	FILLER	Yes, and I would also like to know if the beds are soft and comfortable?	FILLER
outOfDomain	FILLER	Are their rooms pretty sizable?	FILLER
outOfDomain	FILLER	Which hotel is a better value for the money?	FILLER
outOfDomain	FILLER	Are the bathrooms kept pretty tidy?	FILLER
outOfDomain	FILLER	Can you please expound whether that hotel has clean rooms?	FILLER
outOfDomain	FILLER	Did the shower has a strong water pressure?	FILLER
outOfDomain	FILLER	Do you think it provides a good value for the price?	FILLER
outOfDomain	FILLER	Are the bathrooms kept in a clean condition?	FILLER
outOfDomain	FILLER	How does it compare in terms of value for money?	FILLER
outOfDomain	FILLER	Does it have a clean bathroom?	FILLER
outOfDomain	FILLER	Can you also confirm if they have a friendly staff?	FILLER
outOfDomain	FILLER	Does the Acorn Guest House have a clean room?	FILLER
outOfDomain	FILLER	Does this place have clean rooms?	FILLER
outOfDomain	FILLER	I want a place with a big room. Does this fit the bill?	FILLER
outOfDomain	FILLER	Is this place a good value for the money?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Sounds good. Could I get the best bang for my buck from there?	FILLER
outOfDomain	FILLER	Is that a place that is known for having good breakfast options?	FILLER
outOfDomain	FILLER	Does Autumn House have a large room?	FILLER
outOfDomain	FILLER	First I would like to know, do they have big rooms available?	FILLER
outOfDomain	FILLER	Is the internet connection stable there?	FILLER
outOfDomain	FILLER	Is it in a quiet place?	FILLER
outOfDomain	FILLER	Does this place offer stable wifi?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Is the view of 63 milton road any good?	FILLER
outOfDomain	FILLER	How quiet is the area surrounding the hotel?	FILLER
outOfDomain	FILLER	Do they have large rooms available?	FILLER
outOfDomain	FILLER	do they have nice breakfast options?	FILLER
outOfDomain	FILLER	It must have comfortable beds. Do you have any information about this?	FILLER
outOfDomain	FILLER	breakfast, is it good?	FILLER
outOfDomain	FILLER	Does the Gonville have clean bathrooms?	FILLER
outOfDomain	FILLER	Do they employ staff that are courteous and nice?	FILLER
outOfDomain	FILLER	I'd like to get a larger room there. Does this hotel have one?	FILLER
outOfDomain	FILLER	Can you tell me what kind of reviews the staff have? I want to make sure that they are nice.	FILLER
outOfDomain	FILLER	Can you tell me first if the internet connection is strong and stable?	FILLER
outOfDomain	FILLER	Does the Marriott offer a good value?	FILLER
outOfDomain	FILLER	Can you tell me what stars the bathroom has for being clean? I don't want anything dirty.	FILLER
outOfDomain	FILLER	Does this hotel have clean bathrooms?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	The first one sounds good. Is the room going to be clean there?	FILLER
outOfDomain	FILLER	I'm looking for a good-sized room. What's the square footage for guest rooms?	FILLER
outOfDomain	FILLER	Is this hotel a quiet place?	FILLER
outOfDomain	FILLER	Wait are the rooms big in this place?	FILLER
outOfDomain	FILLER	Does it offer a good value for money?	FILLER
outOfDomain	FILLER	Are the bathrooms really clean?	FILLER
outOfDomain	FILLER	did the room had a good view?	FILLER
outOfDomain	FILLER	How are the beds there?	FILLER
outOfDomain	FILLER	Can you check whether the Gonville hotel is in a good, convenient location?	FILLER
outOfDomain	FILLER	Does it have a good view from the room?	FILLER
outOfDomain	FILLER	First can you tell me if the shower water pressure there is up to snuff?	FILLER
outOfDomain	FILLER	I prefer a friendly staff are they?	FILLER
outOfDomain	FILLER	Is that place in a good locale?	FILLER
outOfDomain	FILLER	Is Cityroomz located in a good place?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	How clean are the rooms rated for the El Shaddai Hotel?	FILLER
outOfDomain	FILLER	Is the centre of town a good location for a hotel room?	FILLER
outOfDomain	FILLER	Is the room quite large there?	FILLER
outOfDomain	FILLER	What does the reviews say in regards to housekeeping and room cleanlines?	FILLER
outOfDomain	FILLER	Are there rooms that offer a good view there?	FILLER
outOfDomain	FILLER	Is the Lensfield Hotel in a quiet place?	FILLER
outOfDomain	FILLER	What type of location is that bed and breakfast in?	FILLER
outOfDomain	FILLER	Yes, can you tell me if this hotel happens to have clean rooms?	FILLER
outOfDomain	FILLER	Only if it has good breakfast options! Does it?	FILLER
outOfDomain	FILLER	Does this place have clean bathrooms?	FILLER
outOfDomain	FILLER	Only if the beds are comfortable. How are they?	FILLER
outOfDomain	FILLER	Does the hotel also offer clean bathrooms?	FILLER
outOfDomain	FILLER	Is that the best deal for my money?	FILLER
outOfDomain	FILLER	Are the bathrooms clean?	FILLER
outOfDomain	FILLER	Does the place come with a comfortable bed?	FILLER
outOfDomain	FILLER	Does it have a room with clean bathrooms?	FILLER
outOfDomain	FILLER	Do they have a good view from the rooms?	FILLER
outOfDomain	FILLER	Would you consider that place a good value for the money?	FILLER
outOfDomain	FILLER	Do they have friendly staff?	FILLER
outOfDomain	FILLER	Is Hobsons House in a quiet place?	FILLER
outOfDomain	FILLER	Is their staff friendly?	FILLER
outOfDomain	FILLER	Can you tell me how big the room is I need a lot of space?	FILLER
outOfDomain	FILLER	Are the bathrooms kept really clean?	FILLER
outOfDomain	FILLER	Is Acorn Guesthouse in a good location?	FILLER
outOfDomain	FILLER	Sounds crazy but I first need to make sure the shower will have good strong water pressure	FILLER
outOfDomain	FILLER	Is the Acorn Guest House located in a good location?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Does this place have a good view from my room?	FILLER
outOfDomain	FILLER	Is the hotel staff friendly?	FILLER
outOfDomain	FILLER	Is the bathroom there clean?	FILLER
outOfDomain	FILLER	Is the bed there comfy or not?	FILLER
outOfDomain	FILLER	Does the acorn guest house offer free and stable wifi?	FILLER
outOfDomain	FILLER	All the places are in a good location?	FILLER
outOfDomain	FILLER	Can you book whichever one has a good view from the room?	FILLER
outOfDomain	FILLER	Is the bed comfortable, because that is what I need?	FILLER
outOfDomain	FILLER	Is the view good from my room?	FILLER
outOfDomain	FILLER	Is this place in a good location?	FILLER
outOfDomain	FILLER	Does this guest house offer good breakfast options?	FILLER
outOfDomain	FILLER	Are their locations good?	FILLER
outOfDomain	FILLER	Are the beds nice and comfy there?	FILLER
outOfDomain	FILLER	What are the breakfast options at Finches Bed and Breakfast?	FILLER
outOfDomain	FILLER	Can you tell me if the internet is stable?	FILLER
outOfDomain	FILLER	Is the Carolina bed and breakfast in a quiet place?	FILLER
outOfDomain	FILLER	What kind of value will I get for my money there?	FILLER
outOfDomain	FILLER	Is it in a quiet part of town?	FILLER
outOfDomain	FILLER	Can you please verify that it will have strong water pressure in the bathroom?	FILLER
outOfDomain	FILLER	Thanks, is either hotel in a quiet area?	FILLER
outOfDomain	FILLER	Does this location have stable wifi?	FILLER
outOfDomain	FILLER	I need a stable internet connection. Does it have that?	FILLER
outOfDomain	FILLER	Is the hotel quiet?	FILLER
outOfDomain	FILLER	Will you tell me if they have big rooms?	FILLER
outOfDomain	FILLER	First can you tell me if the rooms are cleaned regularly?	FILLER
outOfDomain	FILLER	Do the bathrooms have strong water pressure?	FILLER
outOfDomain	FILLER	Yes, can you tell me if the hotel is often noisy?	FILLER
outOfDomain	FILLER	Yes, does the hotel have friendly staff overall?	FILLER
outOfDomain	FILLER	are the breakfast options decent?	FILLER
outOfDomain	FILLER	Is the staff kind there?	FILLER
outOfDomain	FILLER	Does the a & b guesthouse have big rooms?	FILLER
outOfDomain	FILLER	Does it have a good view from the room?	FILLER
outOfDomain	FILLER	Is this hotel a good value for the money I will be spending?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Thanks, does that place also have clean bathrooms?	FILLER
outOfDomain	FILLER	Is it close from the downtown or other attractions?	FILLER
outOfDomain	FILLER	Is the neighborhood around the Cambridge Belfy Hotel quiet?	FILLER
outOfDomain	FILLER	How is the staff there, are they friendly?	FILLER
outOfDomain	FILLER	Do they have any rooms with pretty views?	FILLER
outOfDomain	FILLER	Are the beds considered comfortable?	FILLER
outOfDomain	FILLER	Is this a place with comfortable beds?	FILLER
outOfDomain	FILLER	Is it a quiet place?	FILLER
outOfDomain	FILLER	Are the beds in the Acorn guest house comfortable?	FILLER
outOfDomain	FILLER	Is the room going to be clean and smell nice?	FILLER
outOfDomain	FILLER	Is the location a good one?	FILLER
outOfDomain	FILLER	Do they have internet in their rooms and is it a good connection?	FILLER
outOfDomain	FILLER	What type of view does the room there offer?	FILLER
outOfDomain	FILLER	Please tell me about breakfast options at the guesthouse.	FILLER
outOfDomain	FILLER	Is that hotel located in a good spot for travlers?	FILLER
outOfDomain	FILLER	Which hotel has a more decent locale?	FILLER
outOfDomain	FILLER	Can you also confirm whether that hotel is a quiet place to stay?	FILLER
outOfDomain	FILLER	Is the view from the room good?	FILLER
outOfDomain	FILLER	Great! Is this a good value though?	FILLER
outOfDomain	FILLER	Does this place have stable wifi?	FILLER
outOfDomain	FILLER	Does this place have clean rooms?	FILLER
outOfDomain	FILLER	Are the rooms clean?	FILLER
outOfDomain	FILLER	Do they have good breakfast options?	FILLER
outOfDomain	FILLER	Are the rooms large at the Allenbell?	FILLER
outOfDomain	FILLER	Is this place in a good location?	FILLER
outOfDomain	FILLER	Can you find out if they have strong water pressure in the shower?	FILLER
outOfDomain	FILLER	How large are the rooms there?	FILLER
outOfDomain	FILLER	Can you tell me about the view from the room I'd like a nice view?	FILLER
outOfDomain	FILLER	Whatever the price is, I want good value for the money. Is A and B Guesthouse a good value?	FILLER
outOfDomain	FILLER	I need a really good internet connection do they have that there?	FILLER
outOfDomain	FILLER	Does it have a good WIFI connection?	FILLER
outOfDomain	FILLER	Do they have clean bathrooms?	FILLER
outOfDomain	FILLER	Is the Ashley hotel near good places to go to?	FILLER
outOfDomain	FILLER	Can you please tell me if either of those have a stable internet connection?	FILLER
outOfDomain	FILLER	How is the staff at the Acorn?  I want to make sure they are friendly.	FILLER
outOfDomain	FILLER	Is the location for the Autumn House in a pretty good area?	FILLER
outOfDomain	FILLER	Yeah, but do they have the real showers that have strong water pressure?	FILLER
outOfDomain	FILLER	Is the view good?	FILLER
outOfDomain	FILLER	Are the rooms clean there?	FILLER
outOfDomain	FILLER	Does it have friendly staff?	FILLER
outOfDomain	FILLER	Are the rooms clean and well maintained?	FILLER
outOfDomain	FILLER	Also, does the hotel happen to rooms with a good view?	FILLER
outOfDomain	FILLER	Does it have clean rooms?	FILLER
outOfDomain	FILLER	before we book can you tell me if the area is quiet? I don't want a lot of noise!	FILLER
outOfDomain	FILLER	Are the rooms equipped with nice views?	FILLER
outOfDomain	FILLER	Is this a place with big guest rooms?	FILLER
outOfDomain	FILLER	are the options for breakfast good?	FILLER
outOfDomain	FILLER	Does the Hamilton Lodge usually have clean rooms?	FILLER
outOfDomain	FILLER	Does this place have a good view of the sea?	FILLER
outOfDomain	FILLER	I need a room with a lot of space, roomy, does it have that?	FILLER
outOfDomain	FILLER	Does it have a bug free and tidy bathroom?	FILLER
outOfDomain	FILLER	Does the place come with a clean bathroom?	FILLER
outOfDomain	FILLER	How are the states of their bathrooms?	FILLER
outOfDomain	FILLER	I need a big room are they big?	FILLER
outOfDomain	FILLER	Does the Hamilton Lodge have rooms with nice views?	FILLER
outOfDomain	FILLER	Does this hotel have a 5 star staff?	FILLER
outOfDomain	FILLER	Does it have stable internet?	FILLER
outOfDomain	FILLER	Are the bathrooms pretty clean?	FILLER
outOfDomain	FILLER	Does this place have a good view?	FILLER
outOfDomain	FILLER	Does this place have stable wifi?	FILLER
outOfDomain	FILLER	could you tell me if the bathrooms are clean there?	FILLER
outOfDomain	FILLER	I'd like to get a room with a good view.	FILLER
outOfDomain	FILLER	is it considered to be a good value for the money?	FILLER
outOfDomain	FILLER	May I check if they have good views?	FILLER
outOfDomain	FILLER	Yes, are the bathrooms there clean?	FILLER
outOfDomain	FILLER	May I check if they have clean bathrooms in their rooms?	FILLER
outOfDomain	FILLER	Is the room really clean there?	FILLER
outOfDomain	FILLER	How is the view from the room?	FILLER
outOfDomain	FILLER	I forgot to ask for a room with good view.	FILLER
outOfDomain	FILLER	Can you tell me if they clean the bathroom after each rental?	FILLER
outOfDomain	FILLER	Do you know if the hotel have a big room?	FILLER
outOfDomain	FILLER	What type of view do the rooms here offer?	FILLER
outOfDomain	FILLER	Is the staff nice to people?	FILLER
outOfDomain	FILLER	Is this hotel in a good location?	FILLER
outOfDomain	FILLER	Does that hotel come with really big rooms?	FILLER
outOfDomain	FILLER	Is the Acorn guest house a good value for the money?	FILLER
outOfDomain	FILLER	What kind of breakfast options are available I like a really good options?	FILLER
outOfDomain	FILLER	Is this a place with a good location?	FILLER
outOfDomain	FILLER	does this place have good breakfast options?	FILLER
outOfDomain	FILLER	I prefer a bigger room.	FILLER
outOfDomain	FILLER	Do the rooms in this hotel have good views?	FILLER
outOfDomain	FILLER	Does the hotel offer a good view from its rooms?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Matters does it have a view of the ocean?	FILLER
outOfDomain	FILLER	Yes, can you tell me if they have comfortable beds?	FILLER
outOfDomain	FILLER	Do they have clean bathrooms?	FILLER
outOfDomain	FILLER	Sounds good, but does it have a comfortable bed?	FILLER
outOfDomain	FILLER	Does the Gonville Hotel have clean bathrroms?	FILLER
outOfDomain	FILLER	Does this place have a big room?	FILLER
outOfDomain	FILLER	How is the location for the Ashley Hotel?	FILLER
outOfDomain	FILLER	Actually what is a better value hotel between two?	FILLER
outOfDomain	FILLER	Do you know the size of the rooms there?  I want to stay in a big space.	FILLER
outOfDomain	FILLER	Yes, do you know if the bathrooms are clean?	FILLER
outOfDomain	FILLER	Is the bed there known to be comfortable?	FILLER
outOfDomain	FILLER	Do they have clean bathrooms?	FILLER
outOfDomain	FILLER	Which of them has the more comfortable beds?	FILLER
outOfDomain	FILLER	Does this place have good value for the money I will be spending?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Does it have a good location? Because that is a requirement for me.	FILLER
outOfDomain	FILLER	Does it have good breakfast options?	FILLER
outOfDomain	FILLER	Does Acorn Guest House have clean bathrooms?	FILLER
outOfDomain	FILLER	Do they have good breakfast options?	FILLER
outOfDomain	FILLER	Does the place have strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Which place has great views from the room?	FILLER
outOfDomain	FILLER	First can you tell me whether or not the rooms in the el shaddai are cleaned daily?	FILLER
outOfDomain	FILLER	What are their breakfast options?	FILLER
outOfDomain	FILLER	How are the showers there?	FILLER
outOfDomain	FILLER	Are they quiet places?	FILLER
outOfDomain	FILLER	Is this hotel a good value for the money?	FILLER
outOfDomain	FILLER	I need to know what their breakfast options are?	FILLER
outOfDomain	FILLER	I have a question. Is the Avalon a quiet hotel?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Is Allenbell in a good location?	FILLER
outOfDomain	FILLER	What about the room? Is the bed nice and comfy?	FILLER
outOfDomain	FILLER	Is the staff friendly here?	FILLER
outOfDomain	FILLER	Does it have good breakfast options?	FILLER
outOfDomain	FILLER	I'd also like to know if it is quiet.	FILLER
outOfDomain	FILLER	Are there good breakfast options at the Ashley?	FILLER
outOfDomain	FILLER	Are their restrooms clean?	FILLER
outOfDomain	FILLER	Does the shower have strong water pressure?	FILLER
outOfDomain	FILLER	Can you tell me if they have comfortable beds?	FILLER
outOfDomain	FILLER	Can you please verify that it will have a good location?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Are the rooms clean there?	FILLER
outOfDomain	FILLER	Do they have big rooms available?	FILLER
outOfDomain	FILLER	Does Finches have good breakfast options?	FILLER
outOfDomain	FILLER	Can you confirm if that is a quiet place to stay?	FILLER
outOfDomain	FILLER	Can you tell me if the internet connection is good there?	FILLER
outOfDomain	FILLER	In your opinion, whould I get the best bang for my buck from this place?	FILLER
