inDomain	FILLER	I am need to be in Cambridge by 11:30 departing from Birmingham New Street	E
inDomain	FILLER	No, nothing in particular. Please pick out one you might enjoy and we will try that. If you would include the phone number that would be helpful, thanks!	E
outOfDomain	FILLER	Is there a data wifi cap?	FILLER
inDomain	FILLER	I need to leave on Friday.	E
outOfDomain	FILLER	Can I cancel my booking for later?	FILLER
outOfDomain	FILLER	Can I pay the taxi with Visa?	FILLER
inDomain	FILLER	I would like a 4 star rating, but price doesn't really matter. What are the prices?	E
inDomain	FILLER	Yes please book it for four people in 3 nights starting on Tuesday	E
inDomain	FILLER	Yes, I'd like to stay in the city center. I will be driving there.	E
inDomain	FILLER	I am leaving from peterborough going to cambridge	E
outOfDomain	FILLER	Does this hotel also have a gym?	FILLER
inDomain	FILLER	Yes. I also am looking for a hotel called Worth House.	E
inDomain	FILLER	I would like Chinese food.	E
inDomain	FILLER	Its address and zip code please.	E
outOfDomain	FILLER	Does Beit Rima have high chairs?	FILLER
outOfDomain	FILLER	What will the charge be to cancel after the 24 hour time frame?	FILLER
inDomain	FILLER	I would like to arrive by 16:45. I will need a contact number and car type as well.	E
outOfDomain	FILLER	Is there any kind of fee for parking at the station?	FILLER
inDomain	FILLER	No thank you, that's all I needed.	E
outOfDomain	FILLER	Will it be possible to change my ticket later if I need to do so?	FILLER
outOfDomain	FILLER	Yes, but I would like to know if the restaurant has any gluten free menu options?	FILLER
outOfDomain	FILLER	Is the front desk open 24 hours?	FILLER
inDomain	FILLER	How about a cheap one then I am not picky	E
inDomain	FILLER	how about one that serves french food	E
inDomain	FILLER	I'd like to leave on Monday from Stansted Airport.	E
inDomain	FILLER	I need a star rating of 3 please.	E
outOfDomain	FILLER	Do you know they would clean my room every day?	FILLER
inDomain	FILLER	Let's book that one then! Super excited! Same group of people, same day, 3 nights!	E
inDomain	FILLER	What kind of food is that? Also what is the address and phone number?	E
outOfDomain	FILLER	Are the rooms there heated?	FILLER
outOfDomain	FILLER	I want to know first if they have daily housekeeping.	FILLER
outOfDomain	FILLER	Does Jake's Steaks on Buchanan St. offer any happy hour specials?	FILLER
inDomain	FILLER	Yes I am looking for an expensive restaurant serving asian oriental food	E
inDomain	FILLER	Like I told you before, I would also like a restaurant in the same area as Cambridge Punter.	E
outOfDomain	FILLER	I may want to cook for myself during my stay, what are the cooking facilities like there?	FILLER
outOfDomain	FILLER	Okay. Do they have a parking facility?	FILLER
outOfDomain	FILLER	before that can you tell me if they offer wifi for guests.	FILLER
inDomain	FILLER	Yes, I would like to book a train for cambridge on tuesday	E
outOfDomain	FILLER	Would you please get me the parking information at China Beach?	FILLER
inDomain	FILLER	Could I have the travel time and departure time for that one? Also I'm looking for a chinese restaurant that is expensive.	E
inDomain	FILLER	I don't care, book it for 6 people and 2 nights starting from friday	E
inDomain	FILLER	Great. I need it booked for 6 people and could you give me the reference number. I'm also looking for places to go in the centre of town.	E
outOfDomain	FILLER	Do they have parking facilities available?	FILLER
inDomain	FILLER	Thanks. Will you be able to book me that train?	E
inDomain	FILLER	I also need a train to Cambridge from London kings cross. I need to be there by 09:30.	E
outOfDomain	FILLER	Is there a security deposit required to book the room?	FILLER
inDomain	FILLER	I'm not looking for any particular price range, but I do want a hotel with three stars.	E
outOfDomain	FILLER	Do they have any restrictions for children staying in rooms?	FILLER
inDomain	FILLER	ok great i've got that down uhhh in the meanwhile i'm looking for a place to go uhhh particularly i'm looking for a landmark area	E
inDomain	FILLER	I would like to try Indian food.	E
outOfDomain	FILLER	Great, will I be able to cancel that booking or change it later if needed?	FILLER
inDomain	FILLER	Is there any luxury place?	E
inDomain	FILLER	If there are no hotels, a guesthouse would be fine, I suppose.	E
outOfDomain	FILLER	How long is the trail at Batteries to Bluffs?	FILLER
inDomain	FILLER	No, I don't have a brand preference. Could you recommend one for me?	E
outOfDomain	FILLER	Well, is there a data limit for the WiFi usage on that train?	FILLER
inDomain	FILLER	uhhh all right bummer no worries ummm you know i'm gonna need a place to stay too can you help me find a say a two star motel in the same area in i dunno the cheap price range	E
outOfDomain	FILLER	Does this restaurant allow BYOB for customers?	FILLER
inDomain	FILLER	Can I have its phone number first?	E
inDomain	FILLER	That sounds good, I need a table for 5 on Tuesday at 6:30pm	E
inDomain	FILLER	awesome thank you while i'm there i'm gonna be looking for a place to dine uhhh that serves turkish food in the same area that's expensive is there anything like that	E
outOfDomain	FILLER	Do you know if Rosa's Bed and Breakfast charges guests a parking fee?	FILLER
outOfDomain	FILLER	Does the restaurant offer free WiFi for customers who are dining in?	FILLER
inDomain	FILLER	perfect uhhh can you give the address including the zip code please	E
inDomain	FILLER	Yes please for 7 people at 14:15 on friday.	E
inDomain	FILLER	Please let me know the type of cuisine and give me the phone number.	E
inDomain	FILLER	How about museums?	E
inDomain	FILLER	I am looking for a cheap, 2 star bed and breakfast in Mission. A hotel would work also.	E
outOfDomain	FILLER	Can you tell me the parking details at San Francisco City Hall?	FILLER
inDomain	FILLER	Okay, I don't need any more information about that. I am interested in a restaurant located near the hotel.	E
outOfDomain	FILLER	Do they have a swimming pool?	FILLER
inDomain	FILLER	Seven people, and we're planning to go there at 3:15 PM.	E
outOfDomain	FILLER	Yes, I need to check whether I will be able to cancel the taxi at a later date?	FILLER
inDomain	FILLER	Can you tell me what their phone number is?	E
outOfDomain	FILLER	Does that hotel have an elevator guests can use?	FILLER
inDomain	FILLER	What is the price range for that hotel?	E
outOfDomain	FILLER	Do I need a reservation for parking my car there?	FILLER
outOfDomain	FILLER	Do I need to make a reservation for parking there?	FILLER
outOfDomain	FILLER	Am I going to be able to bring my bike on this train?	FILLER
outOfDomain	FILLER	Does the restaurant ofer any soy-free options?	FILLER
inDomain	FILLER	Is there any Marriott hotel?	E
inDomain	FILLER	I definitely would like it to be in the centre, please.	E
inDomain	FILLER	ok thank you and i have another similar request is there ummm places to go in the same area as the hotel	E
outOfDomain	FILLER	Do you know the opening hours for Dolores Park?	FILLER
inDomain	FILLER	Is it a beer garden? That's what I'm looking for.	E
outOfDomain	FILLER	What if I need to cancel my train later?	FILLER
inDomain	FILLER	I need a cinema in the north.	E
outOfDomain	FILLER	Thanks. Do you know if they accept Discover?	FILLER
inDomain	FILLER	Yes, can you tell me the address with the zip code included?	E
outOfDomain	FILLER	I will need a reservation for parking as well. Is it possible?	FILLER
outOfDomain	FILLER	Do they have parking?	FILLER
outOfDomain	FILLER	Do they offer guest parking?	FILLER
inDomain	FILLER	I need something in the cheap range please.	E
inDomain	FILLER	Can you find another vegetarian place in anywhere in the city?	E
outOfDomain	FILLER	Do they take Mastercard here?	FILLER
inDomain	FILLER	Yes please. Get me their phone number and postcode too.	E
outOfDomain	FILLER	Do they have an onsite swimming pool?	FILLER
outOfDomain	FILLER	My bike is really big. Will this likely cause a problem?	FILLER
inDomain	FILLER	Three and up please	E
inDomain	FILLER	Yes. Look at the 2 star hotel.	E
inDomain	FILLER	That sounds perfect. Could you book me a table for 5 at 1300 on tuesday.	E
inDomain	FILLER	I am looking for an expensive hotel, it should have at least three stars.	E
outOfDomain	FILLER	Does anyone on the hotel's staff speak Russian?	FILLER
inDomain	FILLER	No I don't have a preference. I want to book for four people at 15:00 on Saturday.	E
outOfDomain	FILLER	What are the parking options for the hotel?	FILLER
inDomain	FILLER	I am looking for a restaurant in the west part of town in the moderate price range.	E
outOfDomain	FILLER	Does Yu Garden have car parking available for their guests at the restaurant?	FILLER
inDomain	FILLER	Thank you! I am also looking for information about the Golden Wok restaurant.	E
inDomain	FILLER	How about European food instead?	E
outOfDomain	FILLER	any free Wi-Fi is available there?	FILLER
inDomain	FILLER	Ok, what's their phone number?	E
inDomain	FILLER	There will be 3 in my party and we would like to eat at a Brewery.	E
outOfDomain	FILLER	First, can I find out if the train puts a cap on wi-fi data usage by passengers?	FILLER
outOfDomain	FILLER	Sure, I need to know how much it costs to get into San Francisco Zoo.	FILLER
outOfDomain	FILLER	Is there a train data limit?	FILLER
inDomain	FILLER	That sounds great, can I get their address?	E
outOfDomain	FILLER	Thanks. Can you tell me if there's a trail at Baker Beach?	FILLER
inDomain	FILLER	great and could you give me the zip code and phone number for the hyde street pier	E
outOfDomain	FILLER	Does the Gonville Hotel have safety deposit boxes in the rooms?	FILLER
outOfDomain	FILLER	Yes, could you please let me know how I can reserve my seat on this train?	FILLER
inDomain	FILLER	I want Indian food.	E
inDomain	FILLER	Great, I would like to get some phone numbers for those places in the centre.	E
inDomain	FILLER	Okay well now I need to get a taxi to leave the hotel by 17:45 to the attraction. I will need a contact number and car type.	E
inDomain	FILLER	Thank you, have a good one.	E
outOfDomain	FILLER	The plans are not for sure just yet, is it okay to cancel the train ticket later if I need to?	FILLER
inDomain	FILLER	I want to go to the Cambridge Artworks.	E
inDomain	FILLER	Can you please just book me for taxi service?	E
inDomain	FILLER	There is none in Telegraph hill too? What other attractions are there? Any Landmarks?	E
inDomain	FILLER	Can I get a confirmation number of the booking emailed to me?	E
outOfDomain	FILLER	mmm that sounds good ummm can you check whether they accept amex card because you know most of the places they don't so i just wanna confirm that	FILLER
outOfDomain	FILLER	Do they accept AMEX for payment?	FILLER
outOfDomain	FILLER	cool by chance do you know if that's a good place uhhh for large groups	FILLER
outOfDomain	FILLER	Does the station open before noon?	FILLER
inDomain	FILLER	Can I get the address for the Kirkwood House?	E
inDomain	FILLER	Sounds good. I am also looking for a place to stay in the East. Can you help me find something?	E
inDomain	FILLER	book a table for 1 people at 11:15 on tuesday with reference number please and thank you	E
outOfDomain	FILLER	Can I change the booking later if I need to?	FILLER
outOfDomain	FILLER	Does the train offer wifi services?	FILLER
outOfDomain	FILLER	In case I do need to change my train plans, is that possible?	FILLER
outOfDomain	FILLER	Yes please only if it has an onsite gym.	FILLER
outOfDomain	FILLER	May I reserve a seat on the train?	FILLER
outOfDomain	FILLER	Is parking available?	FILLER
inDomain	FILLER	I also need information about a train leaving from Leicester.	E
outOfDomain	FILLER	Can you tell me whether the Clift Royal Sonesta Hotel has any facilities for guest parking?	FILLER
inDomain	FILLER	Yes. I also need to find a train to birmingham new street please.	E
outOfDomain	FILLER	Do they have a 24-hour front desk?	FILLER
outOfDomain	FILLER	Yes, what is the parking situation like at Belden Place?	FILLER
outOfDomain	FILLER	Yes, I'd like to know if there's parking at the Ferry Building Marketplace.	FILLER
inDomain	FILLER	It needs to leave after 14:30. I need a booking for 2 people.	E
inDomain	FILLER	I'm also looking for a guesthouse with a 4 star rating. I would prefer the same area with free wifi.	E
inDomain	FILLER	I want somewhere moderately priced.	E
inDomain	FILLER	perfect ummm i would love if you could book a table for two people on sunday at twelve thirty p. m.	E
inDomain	FILLER	How about in the cheap price range?	E
inDomain	FILLER	Let's try the Steakhouse. What's their address including zipcode?	E
outOfDomain	FILLER	thanks do they take master card	FILLER
outOfDomain	FILLER	Can I pay with Visa for my hotel booking?	FILLER
inDomain	FILLER	perfect. the uhhh is there a park in that area	E
outOfDomain	FILLER	No it would be fine. Could you confirm if they accept Google pay as payment?	FILLER
outOfDomain	FILLER	Does this guest house have WiFi?	FILLER
inDomain	FILLER	Can you also find an expensive british restaurant for me?	E
inDomain	FILLER	What's the price range?	E
inDomain	FILLER	Beach sounds great, can I get their address and phone number?	E
inDomain	FILLER	yes, it should have a 3 star rating	E
inDomain	FILLER	Can I have the address please for that hotel?	E
outOfDomain	FILLER	I first need to know if they have high chairs.	FILLER
inDomain	FILLER	yes please and can you speed it up I am in a hurry today	E
outOfDomain	FILLER	Yes, does this facility offer parking for customers?	FILLER
inDomain	FILLER	Excellent, can you give me the postcode?	E
outOfDomain	FILLER	And do they provide complimentary breakfast with stay?	FILLER
inDomain	FILLER	How about Chinese in the east? It should still be in the same price range as the hotel.	E
inDomain	FILLER	Sorry, I am leaving peterborough.	E
inDomain	FILLER	Thanks. Can you find me a cheap Bed and Breakfast with a 3 star rating in the same area?	E
outOfDomain	FILLER	I'll take the Drisco if it allows dogs.	FILLER
inDomain	FILLER	I want to depart from cambridge on tuesday at 14:00 and go to bishops stortford	E
inDomain	FILLER	I'm going from cambridge to kings lynn and want to arrive by 16:15	E
inDomain	FILLER	sorry what is the food type of that restaurant ?	E
inDomain	FILLER	Yes, I need to book it for 5 people.	E
outOfDomain	FILLER	Yes, can you tell me if Little Seoul has parking facilities for guests?	FILLER
inDomain	FILLER	Yes, please	E
inDomain	FILLER	Can you find me a hot pot restaurant in the moderate price range?	E
outOfDomain	FILLER	Does the station have parking?	FILLER
outOfDomain	FILLER	Would I be able to cancel the reservation if needed at a later time?	FILLER
outOfDomain	FILLER	Can I pay with my apple watch at the restaurant?	FILLER
inDomain	FILLER	I just want a park in the same area as my hotel	E
inDomain	FILLER	Yes please make a reservation for 6 people on Tuesday for 1:00pm.	E
inDomain	FILLER	Yes, I really want to visit a mutliple sports attraction, preferably in the Centre area, please.	E
inDomain	FILLER	I want to leave from the birmingham new street station.	E
inDomain	FILLER	Yes, I also need help finding a restaurant. Are there any that serve Chinese food in the South?	E
inDomain	FILLER	Yes, I would to stay in a guest house in Cambridge.	E
inDomain	FILLER	Yes, I do need a ticket.	E
outOfDomain	FILLER	Can I pay for the taxi in cash?	FILLER
inDomain	FILLER	What type of car is the taxi?	E
inDomain	FILLER	I want to go to Stansted Airport on Saturday.	E
outOfDomain	FILLER	I have a disability can I get there ok?	FILLER
inDomain	FILLER	How about a deli?	E
outOfDomain	FILLER	Do they offer soy free options?	FILLER
inDomain	FILLER	Can I have the zip code first?	E
inDomain	FILLER	I would like something in the moderate price range with 4 stars	E
inDomain	FILLER	I would also like a train on the same day as the restaurant booking and should arrive by 09:45.	E
outOfDomain	FILLER	Is delivery service available from Caffe Uno?	FILLER
outOfDomain	FILLER	Do you know if the restaurant offers vegetarian meals?	FILLER
inDomain	FILLER	Yes, please book it for me.	E
inDomain	FILLER	ok that's no problem can you send me the zip code and phone number	E
inDomain	FILLER	I would like a moderately priced guesthouse, please.	E
inDomain	FILLER	Great I am also looking to go to a museum.	E
inDomain	FILLER	What about an expensive place that serves British food?	E
inDomain	FILLER	I'd like to leave from the hotel by 21:45, please.	E
outOfDomain	FILLER	alright and do they deliver	FILLER
outOfDomain	FILLER	great thanks i don't think i wanna dine in do you know if they offer takeout	FILLER
outOfDomain	FILLER	Does Alexander Bed and Breakfast request for guests to make parking reservations in advance?	FILLER
inDomain	FILLER	I'd like to arrive by 20:45 if possible.	E
inDomain	FILLER	I need to book a room in a guesthouse that has free parking.	E
inDomain	FILLER	Can you book a room for 4 nights from tomorrow?	E
inDomain	FILLER	I would like it to be in the cheap price range.	E
inDomain	FILLER	Maybe I confused you. Sorry. I need to leave Bishops Stortford on Wednesday, and arrive in Cambridge by 15:15.	E
inDomain	FILLER	A museum in the east would be nice if possible.	E
outOfDomain	FILLER	do they deliver food	FILLER
inDomain	FILLER	Are there any Egyptian places?	E
outOfDomain	FILLER	Can I purchase the additional data?	FILLER
inDomain	FILLER	How about a bookstore in the same area?	E
outOfDomain	FILLER	Can you tell me if they have guest parking?	FILLER
outOfDomain	FILLER	Do they have any dry cleaning facility available for guests?	FILLER
inDomain	FILLER	Yes, I would appreciate it if you would book that.	E
outOfDomain	FILLER	How can I access the train if I have a disability?	FILLER
inDomain	FILLER	Yes please. for 4 people as well.	E
outOfDomain	FILLER	I speak Spanish. Does the staff there speak Spanish?	FILLER
outOfDomain	FILLER	Do they have any soy-free option in the menu?	FILLER
outOfDomain	FILLER	Does the hotel charge for wifi?	FILLER
inDomain	FILLER	I need to leave after 24:00.	E
inDomain	FILLER	Yes, please. I need a reservation for 7 people at 5:15 on Sunday.	E
inDomain	FILLER	Chinese would be great.	E
outOfDomain	FILLER	great uh how about pier market seafood restaurant could you tell me what the noise level of that restaurant is	FILLER
inDomain	FILLER	Can you book a table there for me?	E
inDomain	FILLER	Any of them would be fine.	E
outOfDomain	FILLER	uhhh possibly uhhh do they offer daily house keeping	FILLER
inDomain	FILLER	looking for a train, The train should arrive by 15:45 and should leave on saturday. The train should go to cambridge and should depart from ely	E
inDomain	FILLER	Could you also look up the hotel called Hobsons House?	E
inDomain	FILLER	Thanks. I also want to visit a museum.	E
outOfDomain	FILLER	Does it accept Discover card?	FILLER
inDomain	FILLER	OK, thanks. When does that train depart?	E
inDomain	FILLER	I need to leave London Liverpool Street sometime after 17:45.	E
outOfDomain	FILLER	Do they take reservations for parking?	FILLER
outOfDomain	FILLER	Could you tell me what the parking options are at El Shaddai?	FILLER
inDomain	FILLER	Are any of the 3 hotels you offered 2 stars?	E
outOfDomain	FILLER	Do they accept AMEX?	FILLER
outOfDomain	FILLER	Do people speak German there?	FILLER
outOfDomain	FILLER	Is there a way to pay with AMEX?	FILLER
inDomain	FILLER	I also need a train.	E
outOfDomain	FILLER	What breakfast options do they provide?	FILLER
inDomain	FILLER	I need to get there by 24:45.	E
outOfDomain	FILLER	Since my plan is not confirmed yet, is it possible for me to change my taxi booking later?	FILLER
inDomain	FILLER	Any area should be fine. The hotel should include free parking and should include free wifi.	E
inDomain	FILLER	Yes please. Could you also give me the train ID?	E
outOfDomain	FILLER	That sounds great! Do you think that it's a good place also for kids?	FILLER
outOfDomain	FILLER	Yes please. Do they accept AMEX?	FILLER
inDomain	FILLER	I would like to leave after 5:15.	E
outOfDomain	FILLER	OK, is Tom and Jerry's House wheelchair accessible?	FILLER
inDomain	FILLER	Okay, great. I'm also looking for a train. I need to depart from Cambridge after 17:30.	E
outOfDomain	FILLER	Do they offer takeout?	FILLER
inDomain	FILLER	I was wondering the price range of the riverside brasserie.	E
inDomain	FILLER	Can I get a phone number for the landmark?	E
inDomain	FILLER	I'm looking for a train from Cambridge on Monday.	E
inDomain	FILLER	Sounds good. I will also be needed a place to stay in that area. Something cheap like a hostel with a 1 star rating.	E
outOfDomain	FILLER	Yes, do they allow dogs at the Andrews Hotel?	FILLER
outOfDomain	FILLER	How much do I have to pay for parking there?	FILLER
outOfDomain	FILLER	I do have a disability. Does the hotel offer services to help me park my car?	FILLER
inDomain	FILLER	Could I get the phone number for the restaurant?	E
inDomain	FILLER	Thanks! I also need a train to birmingham new street that leaves after 12:45.	E
inDomain	FILLER	I don't have any in particular. What would be the highest rated attraction in that area?	E
outOfDomain	FILLER	Do they have a guest kitchen?	FILLER
outOfDomain	FILLER	Will I be expected to tip on this taxi ride?	FILLER
outOfDomain	FILLER	I'd like to know does the Cambridge station have any parking for my car?	FILLER
inDomain	FILLER	Thank you. I'm also looking for more information on a restaurant called golden house. Is there anything you can tell me about it?	E
inDomain	FILLER	What other types of Landmarks are in the North Beach/Telegraph Hill area?	E
outOfDomain	FILLER	Can I get take out at Sam Wo Restaurant?	FILLER
inDomain	FILLER	Yes, in the south, please, and someplace with 4 stars.	E
outOfDomain	FILLER	Do you know what the parking situation is at Hyde Street Pier?	FILLER
outOfDomain	FILLER	Do you know how much the parking is?	FILLER
inDomain	FILLER	I like to stay in the best one. Could you recommend one?	E
inDomain	FILLER	I'd like something moderately priced with 4 stars	E
outOfDomain	FILLER	Do they take advance reservations?	FILLER
inDomain	FILLER	I need to go from Cambridge to London Liverpool Street.	E
outOfDomain	FILLER	Does Curry Queen have free WiFi?	FILLER
inDomain	FILLER	i'm doing well uhhh i'm planning a trip to san francisco and i was hoping you can help me out ummm i was wondering if you can help me find a place to eat in the lower pacif pacific heights i'm looking for an expensive restaurant that serves american food	E
outOfDomain	FILLER	Do I need to pay any fee for visiting the place?	FILLER
inDomain	FILLER	Sounds good. 1 person, 4 nights and leaving from Wednesday.	E
inDomain	FILLER	I am actually looking for a hotel. Is the Acorn Guesthouse listed in that type?	E
inDomain	FILLER	Is the Nob Hill Motor Inn in the cheap price range?	E
inDomain	FILLER	I'd prefer to keep it within Mission Bay. How about a Brasserie?	E
outOfDomain	FILLER	Let's go with Seven Hills. What is the noise level there?	FILLER
outOfDomain	FILLER	Is there a designated smoking area?	FILLER
inDomain	FILLER	What is their zip code?	E
inDomain	FILLER	What zip code is the restaurant in?	E
inDomain	FILLER	Yes, please. I'll need to book for 6 people.	E
outOfDomain	FILLER	Can I expect to find parking at Painted Ladies?	FILLER
inDomain	FILLER	Moderate price range please	E
inDomain	FILLER	yes absolutely, you can book it for me please	E
inDomain	FILLER	What type of the place is it? Is it a model or an inn?	E
inDomain	FILLER	Anything, really, just trying to kill some time. What's your favorite attraction?	E
outOfDomain	FILLER	Would I be able to make changes to the ticket later?	FILLER
inDomain	FILLER	What is their address?	E
inDomain	FILLER	I would like for it to be cheap and include free parking.	E
inDomain	FILLER	thank you	E
inDomain	FILLER	What is the address of the first one?	E
inDomain	FILLER	Is there anything else? give me the address and postcode please.	E
inDomain	FILLER	yes, try look for accommodation of hotel with moderate price range.	E
inDomain	FILLER	I would like hotel to have 2 stars.	E
inDomain	FILLER	Is that leaving on Sunday?	E
