inDomain	FILLER	Yes please book that for 5 people.	E
inDomain	FILLER	2 stars will be fine.	E
inDomain	FILLER	Can you give me the phone number and address?	E
outOfDomain	FILLER	Are you a dog friendly hotel and if so how much extra is it?	FILLER
inDomain	FILLER	Yes, i would also like to get a train that leaves cambridge and i arrive by 17:45.	E
inDomain	FILLER	Could you get me the phone number to the Wandlebury country park?	E
inDomain	FILLER	Yes please make reservations for sunday for 3 people.	E
outOfDomain	FILLER	I booked a reservation for a bay view room and wanted to know if we might be able to watch fireworks and festivities from our room	FILLER
inDomain	FILLER	No thanks. Can you find a guesthouse with free parking for me?	E
inDomain	FILLER	Can I get a taxi between Acorn and the park?	E
inDomain	FILLER	I need to leave on Sunday and get to Leicester by 16:00.	E
inDomain	FILLER	There are 8 in my party.	E
inDomain	FILLER	Great, can you tell me what the zip code and address are?	E
inDomain	FILLER	okay sounds good ummm and then one last thing do you know the zip code of that was	E
inDomain	FILLER	Can I have the phone number as well?	E
outOfDomain	FILLER	What is the cost for shuttle from the airport? Also how long a drive is it from airport?	FILLER
inDomain	FILLER	yeah uhhh can you give me the zip code the zip	E
outOfDomain	FILLER	I booked the room 3 private room for 2 people. But i couldn't find any room like that. Which means 3 private room? Is that right room for 2 people ?	FILLER
outOfDomain	FILLER	I would like to know if I can shop online and send the products to The hotel before my arrival. Thanks.	FILLER
inDomain	FILLER	What type of car is the taxi?	E
outOfDomain	FILLER	Do the rooms have coffee makers in them?	FILLER
inDomain	FILLER	Yes, I would to stay in a guest house in Cambridge.	E
inDomain	FILLER	That doesn't matter as long as I'm in the east part of town.	E
outOfDomain	FILLER	is the breakfast included on the room charge	FILLER
inDomain	FILLER	No. I am looking for an attraction called Downing College.	E
inDomain	FILLER	The hotel would be fine.	E
inDomain	FILLER	wow ok ummm what's the zip code	E
outOfDomain	FILLER	do you accept packages and delivery? Is there a cost?	FILLER
outOfDomain	FILLER	Can you order take out?	FILLER
inDomain	FILLER	Can you get me the phone number?	E
outOfDomain	FILLER	can you tell me if there is kettle in the room for making tea and is the hairdryer very powerful?	FILLER
outOfDomain	FILLER	I would like to know if there are any bathrooms inside the room?	FILLER
outOfDomain	FILLER	Our flights arrive early 9 a.m. and leave late 5 p.m.  Do you have luggage storage until check in and after check out?	FILLER
inDomain	FILLER	What is their ZIP code?	E
inDomain	FILLER	I'm actually looking for a place that has a 3-star rating, if possible.	E
inDomain	FILLER	Yes, what is the address and zip code?	E
inDomain	FILLER	Thanks. Will you be able to book me that train?	E
inDomain	FILLER	Chinese sounds good. Can you give me any suggestions?	E
inDomain	FILLER	Can I have the phone numbers as well?	E
inDomain	FILLER	If there are no swimming pools in the south, then I would consider a cinema in the south of town.	E
inDomain	FILLER	I would like to leave on Sunday to Cambridge and get there by 16:00 or before.	E
inDomain	FILLER	I'd also like to find somewhere to go in town.	E
inDomain	FILLER	Please book a table for 5 at 14:30 on Wednesday at Royal Spice. I will need the reference number. I also need to find a place to stay.	E
outOfDomain	FILLER	Is there an elevator in the hotel?	FILLER
inDomain	FILLER	i want to arrive by 20:15	E
outOfDomain	FILLER	Is there an exercise room on the premises?	FILLER
inDomain	FILLER	yes expensive restaurant please	E
outOfDomain	FILLER	I'll be staying in February and was wondering how close the hotel is or how easy it is to travel to the typical touristy attractions like Alcatraz and the Golden Gate Bridge.	FILLER
inDomain	FILLER	should be on the same day as the restaurant booking and should depart from leicester to cambridge. arriving at 13.30. train id, price and departure time please	E
outOfDomain	FILLER	Is there a menu or a list so I can decide ahead of time what to order?	FILLER
inDomain	FILLER	Yes, can you help me find an expensive restaurant that serves british food?	E
inDomain	FILLER	Can you get me the address and zip code?	E
inDomain	FILLER	Please book Saigon city for 3 people at 17:00 on Wednesday.	E
inDomain	FILLER	Yes, please provide info on a hotel called City Centre North b and b.	E
inDomain	FILLER	Can you give me their phone number please?	E
outOfDomain	FILLER	What is the best time on a rainy weeknight to get in line?	FILLER
outOfDomain	FILLER	Do you offer a breakfast?	FILLER
inDomain	FILLER	I am not picky as long as I arrive on time.	E
inDomain	FILLER	Can I book a table for 8 for lunch today at 11:30?	E
inDomain	FILLER	Yes, I need their phone number.	E
inDomain	FILLER	It doesn't matter. Let's take the 5:40.	E
inDomain	FILLER	I want to go to the Lime House.	E
inDomain	FILLER	I guess I will find out when I get there. I'm also looking for information regarding a restaurant called Curry Queen.	E
outOfDomain	FILLER	Does the hotel have air conditioning?	FILLER
inDomain	FILLER	I just would like their postcode and phone number and can you tell me whether they have free wifi?	E
inDomain	FILLER	What is the zip code for SOMA Park Inn?	E
inDomain	FILLER	Does it include free parking?	E
inDomain	FILLER	Ideally I'd like to eat at a restaurant that serves Creperies.	E
inDomain	FILLER	uhhh well in that case i think expensive price range should also be good	E
outOfDomain	FILLER	Is it necessary to buy tickets in advance?	FILLER
inDomain	FILLER	Could you give me their phone number?	E
outOfDomain	FILLER	Do we need reservations for Sunday lunch?	FILLER
outOfDomain	FILLER	Will they store luggage before check in?	FILLER
outOfDomain	FILLER	Do you have Air conditioner in the rooms?	FILLER
outOfDomain	FILLER	Want to shop in sfo. Any suggestion where to shop via there on 28. May 2018 so want to make the most of Memorial Day sale	FILLER
inDomain	FILLER	Is there any other restaurant that you could try for me before I call myself?	E
inDomain	FILLER	Okay, can you find me a moderately priced Ethiopian restaurant in Tenderolin instead?	E
outOfDomain	FILLER	does the inn have air conditioning?  Looking at a stay in July 2015.	FILLER
inDomain	FILLER	What is the price for that one?	E
inDomain	FILLER	That sounds great. Can I get a table for 8 people at 16:45 on Saturday?	E
inDomain	FILLER	Is there any other restaurant?	E
inDomain	FILLER	Let's see...I'd like to get free internet. And if you have a place with 4 stars, that would rock!	E
inDomain	FILLER	Yes, please. We'd like a table for 3 at 15:30 on Tuesday.	E
inDomain	FILLER	Anything, really, just trying to kill some time. What's your favorite attraction?	E
inDomain	FILLER	Yes please. Book the train for 2 people. Please include the reference number.	E
inDomain	FILLER	I also want to go to an attraction in the same area as the restaurant.	E
inDomain	FILLER	Can I get the phone number of the restaurant?	E
inDomain	FILLER	Can I get the number and address for Bursa?	E
inDomain	FILLER	I am leaving cambridge on Tuesday and going to Birmingham new street.	E
inDomain	FILLER	I'll be leaving on Tuesday and going to Peterborough.	E
inDomain	FILLER	I just need to leave anytime after 13:30 and go to Cambridge on Wednesday.	E
inDomain	FILLER	No those dont matter to me.	E
inDomain	FILLER	I would like to see if one has a table available at 20:00 on Tuesday for 4 people.	E
inDomain	FILLER	That sounds great. Can I have their phone number?	E
inDomain	FILLER	Our stay will start on Tuesday for 4 nights. Our party includes 8 people.	E
inDomain	FILLER	How about a deli?	E
inDomain	FILLER	Does it include free parking?	E
inDomain	FILLER	I'll be going to cambridge on thursday.	E
outOfDomain	FILLER	What time is check-in?  If we arrive early, can we store our luggage until check-in?	FILLER
outOfDomain	FILLER	Does this hotel offer a shuttle to and from the airport?	FILLER
inDomain	FILLER	That's on Wednesday, right?	E
inDomain	FILLER	Yes how about 3 star then?	E
inDomain	FILLER	Can I get the phone number and address of the The Cathedral of Saint Mary of the Assumption?	E
inDomain	FILLER	A Hotel That is a 0 star rating,would you like a booking	E
outOfDomain	FILLER	Do you have gluten free options	FILLER
outOfDomain	FILLER	Senior discount?	FILLER
inDomain	FILLER	I also need to find a restaurant. Preferably one that serves Jamaican food. Can you find that for me?	E
outOfDomain	FILLER	several of the packages offer continental breakfast for two in mermaid restaurant.  do I get to order off menu or a separate menu?	FILLER
outOfDomain	FILLER	Do you have high chairs?	FILLER
inDomain	FILLER	Can you please find a hostel anywhere in the city for me?	E
outOfDomain	FILLER	Do I have to pay extra if I bring my pets?	FILLER
inDomain	FILLER	I was hoping to get a four star hotel that is moderately priced.	E
inDomain	FILLER	Is it cheap and 3 stars?	E
inDomain	FILLER	Yes one in the same price range.	E
inDomain	FILLER	No, can you recommend a popular one for me?	E
inDomain	FILLER	Yes, Can I get a different hotel in the same price range?	E
inDomain	FILLER	Is that leaving on Sunday?	E
outOfDomain	FILLER	We are staying at the Marker on Geary St. is this hotel in a safe area?	FILLER
inDomain	FILLER	Can I get the phone number for Kimpton Buchanan Hotel.	E
inDomain	FILLER	I'm also looking for a train to Cambridge that departs from Bishop's Stortford that departs on Wednesday.	E
inDomain	FILLER	I'd like to have some Asian-fusion, and it should be expensive.	E
inDomain	FILLER	Cheap and a 2 star rating.	E
inDomain	FILLER	yes absolutely, you can book it for me please	E
inDomain	FILLER	Yes please give me their phone number.	E
outOfDomain	FILLER	We're planning several early morning SF sightseeing adventures, what are the breakfast hours?	FILLER
outOfDomain	FILLER	My relatives are going to stay at your hotel from June 30th through July 2nd 2015. I had a question regarding a parcel delivery and get it delivered to your hotel. It will be a fully paid parcel. Do you'll hold it for the guests till they reach your hotel and fetch it? If you'll do accept the parcels, what will be the charges?	FILLER
inDomain	FILLER	I need a cinema in the north.	E
inDomain	FILLER	ok great i've got that down uhhh in the meanwhile i'm looking for a place to go uhhh particularly i'm looking for a landmark area	E
inDomain	FILLER	Do you have something that is in the cheap price range, with two stars?	E
inDomain	FILLER	The price doesn't matter it just needs to be a hotel. I don't need internet.	E
inDomain	FILLER	Sorry, the hotel I'm looking for also needs to be in the south area and have a 4 star rating. Could you suggest anything that fills those requirements too?	E
inDomain	FILLER	Cool I'll need their phone number.	E
outOfDomain	FILLER	When would be a good time of day for a party of three to get stool seats?	FILLER
inDomain	FILLER	how about you suggest one and book a table for 4 at 15:15 on wednesday, and I'll need the reference number too please	E
inDomain	FILLER	Can I get the information for Prezzo?	E
inDomain	FILLER	Can you tell me if the Rotunda serves Cafes food?	E
inDomain	FILLER	No, I am not asking about a place to stay right now. I want to see landmarks in Chinatown.	E
inDomain	FILLER	Would you consider this a Local Flavor destination?	E
inDomain	FILLER	What is the zip code?	E
inDomain	FILLER	I need to find a 3 star guest house that has free wifi. Can you help me?	E
inDomain	FILLER	No.What other Hotels are nearby ?	E
inDomain	FILLER	Are there any Halal food places in Russian hill?	E
inDomain	FILLER	Type of food doesn't matter, what would you prefer?	E
inDomain	FILLER	Well, I'm also looking for train on Monday departing from Leicester to Cambridge arriving by 12:45.	E
inDomain	FILLER	How about Tuesday at 7:30?	E
inDomain	FILLER	Great, could you also help me find a hotel in the Mission area?	E
inDomain	FILLER	I'm going from cambridge to kings lynn and want to arrive by 16:15	E
inDomain	FILLER	Something moderately priced would be great.	E
inDomain	FILLER	Perhaps I can call and ask a few questions. What is there phone # and address please?	E
inDomain	FILLER	Is it 4 stars?	E
inDomain	FILLER	any of your choice. get me the address and entrance fee	E
outOfDomain	FILLER	I'll be in San Francisco to celebrate Christmas. you will be open for brunch on 25 December?	FILLER
inDomain	FILLER	Yes, please I would like to get info on a restaurant in the centre of town.	E
outOfDomain	FILLER	Would you have gluten free, dairy free, soy free, seafood dinners? If so, how do you avoid cross contamination in your food prep area?	FILLER
outOfDomain	FILLER	How far are beaches where you can swim and how best to get there?	FILLER
inDomain	FILLER	What is the zip code again?	E
inDomain	FILLER	ok how many stars are each of those hotels	E
outOfDomain	FILLER	Do you offer shuttles from the airport??	FILLER
inDomain	FILLER	I'm sorry, but I actually need to leave after 16:30.	E
inDomain	FILLER	hmmm can you check for four stars	E
inDomain	FILLER	I don't have any preference as long as it's in town.	E
inDomain	FILLER	I'd like something moderately priced with 4 stars	E
outOfDomain	FILLER	Is the menu only degustation or are you able to have a smaller version of the menu	FILLER
inDomain	FILLER	Please check moderate price range then and let me get the address.	E
inDomain	FILLER	I will be traveling to london.	E
inDomain	FILLER	hotel should be in the moderate and in centre of town	E
inDomain	FILLER	No, can you list all the hotels are on the east side that aren't expensive?	E
inDomain	FILLER	Can I get the address and the phone number to the Golden State Grill?	E
inDomain	FILLER	What is the price range?	E
inDomain	FILLER	I would like a moderately priced guesthouse, please.	E
inDomain	FILLER	There are seven of us, we'd like a bit of an early dinner at 15:45.	E
inDomain	FILLER	From Cambridge.	E
inDomain	FILLER	Is there any good expensive restaurant in the same area?	E
inDomain	FILLER	Can you find me a restaurant in the moderate price range, please?	E
outOfDomain	FILLER	I am wondering how we can get with public transportation from the San Fransisco airport to your hotel	FILLER
inDomain	FILLER	I'm looking for a Middle Eastern place that's moderately priced.	E
inDomain	FILLER	I need to leave on monday and should depart from leicester and going to cambridge.	E
inDomain	FILLER	ok that's fine ummm can i get the address	E
inDomain	FILLER	I would like to try Indian food.	E
outOfDomain	FILLER	Just wondering if there is a coffee make in the room?	FILLER
inDomain	FILLER	Okay, please let me know the confirmation number when you're done.	E
inDomain	FILLER	No, that's all. Thanks.	E
inDomain	FILLER	Yes, i perfer moderate price range and should be a hotel with 2 stars.	E
inDomain	FILLER	I would like Italian please.	E
inDomain	FILLER	Okay. Let's try for four nights and may I get the reference number.	E
outOfDomain	FILLER	How long do people typically spend here?	FILLER
inDomain	FILLER	Yes, can you find me a restaurant that serves Kebab food?	E
inDomain	FILLER	What area is Acorn Guest House in?	E
inDomain	FILLER	How about some cheap Latin American food, is that possible?	E
inDomain	FILLER	I'm hoping to find a room that is moderately priced.	E
outOfDomain	FILLER	How much is breakfast in the hotel?	FILLER
outOfDomain	FILLER	What kind of wine are paired?	FILLER
inDomain	FILLER	Actually, if you don't have any 1 star guesthouses, how about a 4 star guesthouse, with free parking.	E
inDomain	FILLER	I am looking for an expensive hotel, it should have at least three stars.	E
inDomain	FILLER	Bummer! I guess I'll try some asian oriental food then	E
inDomain	FILLER	What is the zip code for the Alpha Inn and Suites in Marina?	E
inDomain	FILLER	No preference on that. Could you please recommend one?	E
inDomain	FILLER	is there one on thursday or tuesday	E
outOfDomain	FILLER	Is there a concierge lounge at this hotel? If so, what are the hours?	FILLER
inDomain	FILLER	ooo ummm maybe the glass elevator ummm what what type what type of attraction is that what is that	E
inDomain	FILLER	Wonderful. Thanks very much for your help today.	E
inDomain	FILLER	Actually do you have any expensive hotels?	E
inDomain	FILLER	I'd like to get the phone number as well.	E
inDomain	FILLER	Yes, I am looking for a hotel in Union Square with a 4 star rating.	E
inDomain	FILLER	Is there any 4 star hotel in the cheap price range?	E
inDomain	FILLER	I need a table for 4 at 19:30 on Thursday. If that time is unavailable, please reserve for 18:30.	E
inDomain	FILLER	Are there any motels that are 2 star?	E
inDomain	FILLER	Yes, I would like it to be a Art Museum if possible.	E
inDomain	FILLER	Okay, excellent. I am also looking for a restaurant called Bloomsbury. Can you tell me where it is and what kind of food?	E
inDomain	FILLER	I would like to be in Cambridge by 08:00	E
outOfDomain	FILLER	How are you with gluten free?	FILLER
inDomain	FILLER	Okay, is there any other 4-star hotel?	E
inDomain	FILLER	How about a beach?	E
outOfDomain	FILLER	Are Gift certificates available? How to obtain if possible?	FILLER
inDomain	FILLER	I'd like to arrive by 10:45, do you have something close to that time?	E
inDomain	FILLER	Yes, I'd like the address and phone number.	E
inDomain	FILLER	ok uhhh can you book a table for four people on thursday oh at six	E
inDomain	FILLER	I also need to find a train departing from Cambridge.	E
inDomain	FILLER	I sure would, thanks. I will need seats for 8 people.	E
inDomain	FILLER	Can you find me an American restaurant in that case?	E
inDomain	FILLER	Thank you very much.	E
inDomain	FILLER	yes, try look for accommodation of hotel with moderate price range.	E
inDomain	FILLER	What's the price range at Flour and Water?	E
inDomain	FILLER	I would like something in the moderate price range with 4 stars	E
inDomain	FILLER	What about a restaurant that is similar but is moderately priced?	E
inDomain	FILLER	We are leaving London Kings Cross and need to do so after 12:45 on Friday for 6 people and can I get the reference number for the booking?	E
outOfDomain	FILLER	How close is this hotel to the Powell & Market station. Coming in on BART and want to be close to Powell Hyde street cable car.	FILLER
outOfDomain	FILLER	it is mentioned the rooms are small which I don't mind but are there wardrobes to hang clothes?	FILLER
inDomain	FILLER	Is there one in the north?	E
inDomain	FILLER	Can I get the phone number of the restaurant?	E
inDomain	FILLER	Yes, I'd like a table for 5 on Friday.	E
inDomain	FILLER	I don't care	E
inDomain	FILLER	I'm leaving Stansted airport after 11:00. I need the price, too.	E
outOfDomain	FILLER	I am aware of the parking fees, but is there a resort fee on top of this?	FILLER
inDomain	FILLER	Are there any landmarks in Civic Center?	E
inDomain	FILLER	Great. What is its address?	E
inDomain	FILLER	I would prefer a hotel.	E
inDomain	FILLER	Maybe I confused you. Sorry. I need to leave Bishops Stortford on Wednesday, and arrive in Cambridge by 15:15.	E
outOfDomain	FILLER	can we bring wine?	FILLER
inDomain	FILLER	I am looking for a restaurant in the west part of town in the moderate price range.	E
inDomain	FILLER	I need something cheap please.	E
inDomain	FILLER	Yes, I would appreciate it if you would book that.	E
inDomain	FILLER	please get phone number and attraction type.thanks	E
inDomain	FILLER	Yeah, how about something that serves European food?	E
inDomain	FILLER	Can I get the car type and contact number please?	E
inDomain	FILLER	and also looking for uhhh to be to make it easy now i'm just looking for only the american new food kind of cuisine	E
inDomain	FILLER	I need the train to get to Stevenage on Monday, please.	E
inDomain	FILLER	What is the name of the hostel in 94102?	E
outOfDomain	FILLER	we are coming to stay at your hotel in May and we have already booked and paid in advance for our room.  Do we need to leave a credit card for authorization at check in ?	FILLER
inDomain	FILLER	Actually, I'm looking for a type of park	E
inDomain	FILLER	Yes, could you please book it for 6 people at 14:30 on tuesday?	E
inDomain	FILLER	Sounds good, thanks for the help!	E
inDomain	FILLER	may i have the phone number, postcode, and address ?	E
inDomain	FILLER	I need that leaves after 15:15.	E
inDomain	FILLER	Any that have free wifi will be fine. I'll need to know the hotel type and postcode.	E
outOfDomain	FILLER	Does the standard King room have a fridge and or microwave?	FILLER
inDomain	FILLER	What about the post code?	E
outOfDomain	FILLER	Do I have to go with the Sunday Supper option or can you order off the regular menu on Sunday evenings?	FILLER
inDomain	FILLER	Expensive price range and I need a table for 7 at 13:00 on Thursday and the reference number.	E
outOfDomain	FILLER	Is there parking close? Cost of parking?	FILLER
outOfDomain	FILLER	Do kids under 2 stay free? If so, do you have cribs or baby beds?	FILLER
inDomain	FILLER	That sounds good. Can I get the address and phone number?	E
inDomain	FILLER	I also need a train to Cambridge from London kings cross. I need to be there by 09:30.	E
outOfDomain	FILLER	Does the hotel currently really charge for a resort fee?	FILLER
inDomain	FILLER	Ok, how about one serving italian food?	E
outOfDomain	FILLER	Do you have gluten-free options that can be prepared without cross-contamination for someone with Celiac Disease?	FILLER
inDomain	FILLER	The pick up place will be wandlebury country park and the drop off at curry prince	E
inDomain	FILLER	Can you give me the price range, postcode and hotel type?	E
outOfDomain	FILLER	What do they offer at breakfast?	FILLER
inDomain	FILLER	I'm looking for local flavor attractions.	E
inDomain	FILLER	I would like to leave Monday, and arrive at Bishops Stortford at 15:00.	E
inDomain	FILLER	What is their zip code?	E
outOfDomain	FILLER	do you have crab ravioli?	FILLER
