inDomain	FILLER	Thank you. That's all I need today.	E
inDomain	FILLER	Thank you so much!	E
inDomain	FILLER	I want a restaurant in the city centre that serves Italian food.	E
inDomain	FILLER	I am interested in a restaurant that is in the expensive price range.	E
inDomain	FILLER	Sure! How close is the Cafe from my current location?	E
inDomain	FILLER	Yes, please. I'd like a table for 6 at 18:45 on Friday.	E
inDomain	FILLER	I also need to HOTEL to stay at in the centre.	E
inDomain	FILLER	No price range, it doesn't have to have internet though.	E
inDomain	FILLER	Are they all hotels or guesthouses?	E
inDomain	FILLER	Sure can I get one with free wifi please?	E
inDomain	FILLER	No just book me rooms for six people for two nights.	E
inDomain	FILLER	Can you book me a room for 1 night instead?	E
inDomain	FILLER	Thank you. I would also like a taxi to commute between the hotel and restaurant.	E
inDomain	FILLER	I will be departing from the hotel and going to the restaurant. I need to be there in time for my reservation.	E
inDomain	FILLER	That's it thanks!	E
inDomain	FILLER	I need information on a hotel that includes free parking please.	E
inDomain	FILLER	I also need free wifi, and it needs to be a hotel, not a guesthouse or anything like that.	E
inDomain	FILLER	Yes please, for 5 people and 4 nights on Friday.	E
inDomain	FILLER	Thank you for your help. Can I find a place to eat, I'm looking for a place serving christmas food in the centre.	E
inDomain	FILLER	No, I really wanted Christmas food in town centre, can you look for an expensive one?	E
inDomain	FILLER	How about an Indian restaurant in the centre? In the expensive range.	E
inDomain	FILLER	Yes, please give me their phone number.	E
inDomain	FILLER	I also need a taxi from the restaurant to the hotel. I'd like to leave the restaurant by 5:00.	E
inDomain	FILLER	That's all I needed. Thank you!	E
inDomain	FILLER	I need a hotel with free wifi and free parking, thank you	E
inDomain	FILLER	I'm looking for something in the moderate price range actually.	E
inDomain	FILLER	Yes please book the Archway House.	E
inDomain	FILLER	I will be arriving on tuesday and I need to book the room for four nights for three people.	E
inDomain	FILLER	Yes, I would also l like to find a splendid, moderately-priced place to dine in the centre. That would be just wonderful if you could help me out with that!	E
inDomain	FILLER	I'd like an Italian restaurant, please.	E
inDomain	FILLER	Yes, just give me the address please.	E
inDomain	FILLER	Yes. I would like to leave the restaurant by 11:15 and I would like to book a taxi to commute between the hotel and the restaurant.	E
inDomain	FILLER	Thank you very much! That's all I need today!	E
inDomain	FILLER	I want to find an Italian place to eat near the center of cambridge.	E
inDomain	FILLER	I would like for the restaurant to be expensive.	E
inDomain	FILLER	I would like to book a table for 2	E
inDomain	FILLER	I need the reservation for saturday at 18:15 and I need the reference number too.	E
inDomain	FILLER	Yes, I also need a hotel room with free wifi also in centre, 4 star, and expensive please.	E
inDomain	FILLER	Could I get their phone number and address, please?	E
inDomain	FILLER	I would like to book a taxi to commute between the two places.	E
inDomain	FILLER	No that's all i need, thank you so much!	E
inDomain	FILLER	I am looking for a north indian food restaurant in the town centre.	E
inDomain	FILLER	What about expensive restaurants?	E
inDomain	FILLER	What about a restaurant that serves just indian food?	E
inDomain	FILLER	That sounds good. Please book for 2 people at 11:45 on Saturday.	E
inDomain	FILLER	Thank you. Can you give me a reference number? Also, I need to book a 4 star guesthouse.	E
inDomain	FILLER	I need it to include free wifi.	E
inDomain	FILLER	I trust your opinion, just please let me know the price range and postcode.	E
inDomain	FILLER	No thank you.  You have been very helpful.	E
inDomain	FILLER	What is the price range for the hotel?	E
inDomain	FILLER	No, that is it. Thank you.	E
inDomain	FILLER	I'm looking for a place to dine, in the cheap price range, that serves molecular gastronomy.	E
inDomain	FILLER	What about a cheap vietnamese place?	E
inDomain	FILLER	Can I have the phone number for that location as well as the address?	E
inDomain	FILLER	I am also looking for a place to stay. I'd like a guesthouse that has free wifi included.	E
inDomain	FILLER	I don't want to stay in a hotel, I'd prefer a guesthouse please that has free wifi and free parking.	E
inDomain	FILLER	Yes can you please list the hotels names please.	E
inDomain	FILLER	I don't really have a price range. What do you suggest?	E
inDomain	FILLER	Yes, I would like to book it for two people for four nights starting on Friday.	E
inDomain	FILLER	I suppose I can start out with three nights, if that is available.	E
inDomain	FILLER	If it isn't too much trouble, I'd like to book a taxi between the two places, leaving the restaurant by 02:15. I need the contact number and car type, too.	E
inDomain	FILLER	Thank you that's all I needed!	E
inDomain	FILLER	What type of food does the Oak Bistro in Cambridge serve?	E
inDomain	FILLER	Yes, please book a table for 5 on Saturday at 16:45. May I get the reference number for that once you've booked it please?	E
inDomain	FILLER	What do you mean? Do you have another suggestion?	E
inDomain	FILLER	The Oak Bistro for 5 people on Sunday at 16:45.  Also I am looking for a 3 star hotel in the expensive price range with free parking.	E
inDomain	FILLER	No preference as long as it has 3 star, expensive price range, and free parking. I need it booked for 5 people for 5 nights starting Sunday.	E
inDomain	FILLER	Is it available for 2 nights then?	E
inDomain	FILLER	Thanks. I'll also need a taxi from the hotel to the restaurant. I need to make sure I get there by the 16:45 reservation.	E
inDomain	FILLER	Could I get the contact number and type of car for the taxi please.	E
inDomain	FILLER	Thank you. Do I need a reservation number for the taxi?	E
inDomain	FILLER	I almost forgot; I need the hotel name, LOL.	E
inDomain	FILLER	Thank you so much for your help today.	E
inDomain	FILLER	I'd like to go to a restaurant that serves Chinese food for a moderate price.	E
inDomain	FILLER	North of town.	E
inDomain	FILLER	Yes can I book a table for 8 people at 12:00 on saturday, if booking fails how about 11:00? Also can I get the reference number please.	E
inDomain	FILLER	Also, I am looking for a place to stay.	E
inDomain	FILLER	I would also like a place to stay.	E
inDomain	FILLER	I would like a guesthouse with free parking.	E
inDomain	FILLER	I would like to find a guesthouse that is expensive if one is available.	E
inDomain	FILLER	Well, try one in the moderate price range.	E
inDomain	FILLER	Is there one available in the north?	E
inDomain	FILLER	I would like to book any moderately priced guesthouse for 4 people starting on Saturday for 4 nights.	E
inDomain	FILLER	can you book something starting on sunday?	E
inDomain	FILLER	Did we not find any hotels in the expensive or moderate price range to accomodate 8 people for 4 nights starting Saturday?	E
inDomain	FILLER	I need the hotel for four nights, and eight people please.	E
inDomain	FILLER	No, that will be all, t hank you.	E
inDomain	FILLER	Goodbye have  a nice day!	E
inDomain	FILLER	Hello, I would like to know what hotels are in the town centre.	E
inDomain	FILLER	I'd like one in the moderate price range than includes free wifi.	E
inDomain	FILLER	Yes please. I want to book it for 3 people for 5 nights starting on Sunday.	E
inDomain	FILLER	Will I be able to stay for 2 nights?	E
inDomain	FILLER	I am also looking for a good place to dine, are there any italian restaurants?	E
inDomain	FILLER	I'm looking for the same price range as the hotel and in the same area as the Hotel	E
inDomain	FILLER	It does indeed. Can you book it for the same people and on the same day as my hotel arrival? 12:00 would be the perfect time for lunch!	E
inDomain	FILLER	Thanks! Is there any way you could book me a taxi between destinations? It needs to arrive by the booked time and please send me the contact number and car type.	E
inDomain	FILLER	What is the car type of that taxi?	E
inDomain	FILLER	That's it. Thank you very much for the help!	E
inDomain	FILLER	That's all I need, goodbye.	E
inDomain	FILLER	While in Cambridge I need to find a restaurant called the rice boat.	E
inDomain	FILLER	Yes please, I need a table for 6 on Sunday at 17:45.	E
inDomain	FILLER	I'm also looking for a moderately priced 2 star hotel with free wifi in the south.	E
inDomain	FILLER	Can you try in the north then?	E
inDomain	FILLER	Is there any moderately priced hotels in the city centre then? I need a hotel for the same group of people for 5 nights starting the same day.	E
inDomain	FILLER	Could you try to book us there for 4 nights instead?	E
inDomain	FILLER	The Lovell Lodge sounds nice. Please try for 5 nights but we can settle with 4 if we need to.	E
inDomain	FILLER	Oh sure, It's for 5 nights starting sunday for 6 people please.	E
inDomain	FILLER	Can you try the other hotel then?	E
inDomain	FILLER	Can you try booking for 4 nights instead?	E
inDomain	FILLER	Thank you very much! That was everything i needed. Take care and have a great day.	E
inDomain	FILLER	I am looking a hotel to stay in. Could you find me one on the more expensive side? But it doesn't need free parking.	E
inDomain	FILLER	Yes, give that a try please. I also need free wifi.	E
inDomain	FILLER	That sounds good.  I need to check the number of people before I book.	E
inDomain	FILLER	I'm not sure yet, but I'll probably only need one room. I forgot to mention, the hotel needs to be located in the centre of town.	E
inDomain	FILLER	Yes. I am interested to know the postcode, and if it is a hotel or guesthouse.	E
inDomain	FILLER	Yes, I'm looking for a chinese restaurant in the same part of town as the hotel. What's around?	E
inDomain	FILLER	No, it does not. Please give me the address, phone number, and postcode of any 1 restaurant that matches my criteria.	E
inDomain	FILLER	That's great. Thank you so much for all of your help today.	E
inDomain	FILLER	I think that will be all	E
inDomain	FILLER	Could you book me a room at the Huntingdon Marriott Hotel for tomorrow?	E
inDomain	FILLER	I would like a room for 2 nights starting on Saturday for 6 people. Can I please have a reference number for this once it is booked?	E
inDomain	FILLER	Yes, I'd like to find an indian restaurant in the centre of town.	E
inDomain	FILLER	What is the price range? I need something that is cheap, but good.	E
inDomain	FILLER	That sounds good. May I please have the address?	E
inDomain	FILLER	Great, thank you, that's all I need for today.	E
inDomain	FILLER	I am looking for a cheap hotel in Cambridge.	E
inDomain	FILLER	i'm looking for the centre area.	E
inDomain	FILLER	No, I'm not sure but I would like their address and telephone number and can you tell me what star rating this hotel has?	E
inDomain	FILLER	Yes I would like to book it from Tuesday for 2 nights for 7 people. Can you do that for me and provide a reference number?	E
inDomain	FILLER	Thanks! I'm also looking for a restaurant in the area that serves american food	E
inDomain	FILLER	What about Italian?	E
inDomain	FILLER	I would like a table for 7 at 12:00 on Tuesday	E
inDomain	FILLER	No. Thank you for your help!	E
inDomain	FILLER	I'm looking for a particular restaurant called michaelhouse cafe.	E
inDomain	FILLER	I would like to book a table at this restaurant for 5 people at 15:00 on monday.	E
inDomain	FILLER	Yes, I am also looking for a hotel. I think it is called the Cambridge belfry.	E
inDomain	FILLER	First can you give me the postcode, star rating, and a more specific price range?	E
inDomain	FILLER	Well thank you very much. I think that's all I need for now!	E
inDomain	FILLER	Can you help me find a 4 star hotel in Cambridge?	E
inDomain	FILLER	I would prefer to stay in the west part of town.	E
inDomain	FILLER	I don't have a preference.	E
inDomain	FILLER	Is this the expensive or cheap price range option? How much does it cost per night?	E
inDomain	FILLER	Ok. I'd like the address, please.	E
inDomain	FILLER	Not at this time, but I would like to find a place to eat. Ideally an expensive German restaurant in the same area.	E
inDomain	FILLER	How about one that serves British food	E
inDomain	FILLER	Graffiti sounds good. May I have their phone number, address, and postcode, please?	E
inDomain	FILLER	I'll need a taxi from the restaurant back to my hotel. I'd like to leave the restaurant by 11:30.	E
inDomain	FILLER	Can I get the phone number of the taxi service and what car type will I be looking for?	E
inDomain	FILLER	Great, you have been very helpful, that's all I need for now.	E
inDomain	FILLER	I'm looking for an expensive restaurant that serves Thai food, please.	E
inDomain	FILLER	I don't have a preference in the area. I suppose you could book me a table for two people at 12:30 on Saturday. Also, could i get the reference number?	E
inDomain	FILLER	Thanks, please provide the reference number.	E
inDomain	FILLER	Thank you for booking that. Could you please book me a taxi to leave from the centre of town at my hotel to the Sala Thong for Saturday at 11:30?	E
inDomain	FILLER	I need to find a restaurant in the wast part of town.	E
inDomain	FILLER	I need a place to stay. I would like it in the same price range as the restaurant with free wifi and parking located in the east.	E
inDomain	FILLER	yes, please book it for 2 people on saturday for 4 nights. Will you give me the confirmation number when that is complete?	E
inDomain	FILLER	Could you also book me a taxi between the two location. I would like to be to the restaurant by 12:30.	E
inDomain	FILLER	What is the car type that will be picking me up?	E
inDomain	FILLER	Okay, that's all I need. Thank you!	E
inDomain	FILLER	I need help finding the Aylesbray Lodge Guest House. Would you be able to give me the address and phone number?	E
inDomain	FILLER	Could you also let me know the star rating of the hotel, phone number and I'd also like to know if they have wifi.	E
inDomain	FILLER	I am also looking for a restaurant called the Michaelhouse cafe.	E
inDomain	FILLER	Wonderful! Thank you for your help.	E
inDomain	FILLER	No thank you, that's all I need, you have been very helpful. Have a good day	E
inDomain	FILLER	I need a restaurant in Cambridge that serves Spanish food and is cheap.	E
inDomain	FILLER	Yes, please book that. That is all I need.	E
inDomain	FILLER	For 6 people at 14:15 on Saturday. Can I get the reference number as well?	E
inDomain	FILLER	Thank you, that is all.	E
inDomain	FILLER	Can you also find me a cheap 4 star hotel with free parking and wifi?	E
inDomain	FILLER	I would like the hotel please.	E
inDomain	FILLER	I need the address and postcode of the hotel.	E
inDomain	FILLER	You certainly can. I will need a taxi to take me to my reservation at the restaurant, from the hotel.	E
inDomain	FILLER	Great. Thank you. That's all I need.	E
inDomain	FILLER	Hi, I am  looking for a cheap 4-star hotel near local restaurants.	E
inDomain	FILLER	I don't mind what type of hotel. But it needs to be in the centre and offer free parking.	E
inDomain	FILLER	Yes, please book it for 4 people and 3 nights.	E
inDomain	FILLER	Starting from sunday, please.	E
inDomain	FILLER	Thanks can I also get a restaurant? I am looking for one in the centre of town serving korean food	E
inDomain	FILLER	No, but I will need a taxi to the restaurant. I'll need to get from the Alexander B&B to Little Seoul, leaving the hotel at 13:30.	E
inDomain	FILLER	Thanks for you're help. May I also have the address and phone number of the restaurant.	E
inDomain	FILLER	Thank you for all your help!	E
inDomain	FILLER	Is there any hotel in the area with 4 stars and I can get for cheap price.	E
inDomain	FILLER	I would just like to know first if this place includes free parking?	E
inDomain	FILLER	OK, can I have their phone number? Oh, and they have free wifi, right?	E
inDomain	FILLER	I'm also looking for a restaurant in the east that serves Indian food.	E
inDomain	FILLER	The price range doesn't matter. Can you give me a few names to choose from?	E
inDomain	FILLER	I don't need a table, but can I get the address, postcode and price range for Curry Prince?	E
inDomain	FILLER	What is the price range for The Curry Prince?	E
inDomain	FILLER	Thanks! Now, can I get a taxi from the Cambridge Belfry to the Curry Prince? I need to leave the hotel by 4:00.	E
inDomain	FILLER	That was everything I needed, Thanks for everything and please take care!	E
inDomain	FILLER	Are there any expensive places to eat in the centre?	E
inDomain	FILLER	I prefer French Cuisine, can you find somewhere that will take reservations for 3 people at 12:30 on wednesday?	E
inDomain	FILLER	Can you try for 11:30 and give me a reference number please.	E
inDomain	FILLER	Thanks I also need to find a hotel with a 5 star rating.	E
inDomain	FILLER	Are you sure? I would prefer a 5 star hotel with free wifi.	E
inDomain	FILLER	A 4 star rating is fine, what do you have for that?	E
inDomain	FILLER	The one in the centre area is fine. Can you please book it for 3 people, starting on Wednesday for 4 nights and can I please have the reference number?	E
inDomain	FILLER	Wonderful! That's all I need. Thank you very much for your help!	E
inDomain	FILLER	Can you find me an expensive place to stay that is located in the east?	E
inDomain	FILLER	Does that hotel have a 4-star rating?	E
inDomain	FILLER	I really would like a 4 star hotel. Is there one in the moderate price range, then?	E
inDomain	FILLER	Carolina Bed and Breakfast sounds nice. Could I have it booked for 6 people for 4 nights starting on monday?	E
inDomain	FILLER	Hi, is there a moderately priced international cuisine restaurant in Cambridge?	E
inDomain	FILLER	Can you please book one of those for me and provide the address, area and phone number.	E
inDomain	FILLER	Hmm, let's see...I'm not sure. Before we do that, I also need a hotel in the east part of town with free parking availability.	E
inDomain	FILLER	No thank you, I'll travel there myself. Can I get the address and phone number for the restaurant though?	E
inDomain	FILLER	Yes, I would. Can you also give me the address and phone number for the Allenbell Guesthouse?	E
inDomain	FILLER	I am looking for a place to stay. I needs to have moderately priced rooms and reside somewhere in the east part of town.	E
inDomain	FILLER	Do any of those places have free wifi?	E
inDomain	FILLER	Do all of them have free parking as well?	E
inDomain	FILLER	Can you please book a one bedroom at Warkwoth house and I also am looking for a restaurant that serves indian food in the same area.	E
inDomain	FILLER	One person on Sunday at 17:00 please.	E
inDomain	FILLER	It's just me. I am arriving Sunday and staying one night. Can you provide the phone number for the restaurant?	E
inDomain	FILLER	I apologize. I seem to be a bit ahead of myself today. What kind of hotel was the Warkworth house?	E
inDomain	FILLER	Is there one with free parking?	E
inDomain	FILLER	Are there any Indian restaurants around that hotel?	E
inDomain	FILLER	Ok, of those 4 is there one that is moderate priced?	E
inDomain	FILLER	The Rajmahal is fine. You said the phone number is 01223244955?	E
inDomain	FILLER	No, thank you, you've been a great help.	E
inDomain	FILLER	Thanks, you too.	E
inDomain	FILLER	I need lodging in Cambridge that has free parking. I don't need internet, though. What have you got?	E
inDomain	FILLER	I also need free parking included and I would like it to be a hotel.	E
inDomain	FILLER	The Ashley hotel does not have internet is that correct?	E
inDomain	FILLER	Oh, that's great! What's the address for The Ashley?	E
inDomain	FILLER	Yes, I would like to book a room.	E
inDomain	FILLER	I also need a place to dine serving modern american food in the centre.	E
inDomain	FILLER	Actually, I will go ahead and book myself later. But, if you can help me find a moderately priced restaurant in the centre of town that would be great.	E
inDomain	FILLER	How about a British one then?	E
inDomain	FILLER	Yes please. Please book a table for 5 at 12:30 on friday.	E
inDomain	FILLER	Thank you. I also need to get a taxi to go between the two places.	E
inDomain	FILLER	Great thanks! That's all I needed.	E
inDomain	FILLER	I am needed to find a cheap place to dine that serves Indian food.	E
inDomain	FILLER	I am interested in the one in the north.	E
inDomain	FILLER	Yes, please for 19:00 on Saturday.	E
inDomain	FILLER	Book a table for 1 person please.	E
inDomain	FILLER	I am looking for a place to stay.	E
inDomain	FILLER	I am looking for an expensive hotel with free parking in the north part of town that is a guesthouse.	E
inDomain	FILLER	How about a guesthouse that is in the cheap price range?	E
inDomain	FILLER	Worth house sounds much nicer. That is cheap correct? If so could you please try and book it for me for 3 nights? Same day and people.	E
inDomain	FILLER	I need the reference number	E
inDomain	FILLER	No, thank you for your help.	E
inDomain	FILLER	Where can I get some British food that isn't too cheap or expensive?	E
inDomain	FILLER	No, no particular location. What is the information for the first listing?	E
inDomain	FILLER	Great. Do you know of a high-end hotel I could stay at? It has to have free wifi.	E
inDomain	FILLER	I might be interested. First, is that a guesthouse style? I would love to stay in a guesthouse style with free parking!	E
inDomain	FILLER	No, that's okay. Are there any hotels available in the moderate price range?	E
inDomain	FILLER	Yes. I would like a room for just me for 4 nights starting on Sunday.	E
inDomain	FILLER	Can we try 3 nights?	E
inDomain	FILLER	yes can you help me reserve a taxi?	E
inDomain	FILLER	I'd like to go from the restaurant at 08:45 to the hotel. Can you let me know what kind of car and how to contact them?	E
inDomain	FILLER	That's it.. thank you.	E
inDomain	FILLER	I need to find a hotel in Cambridge that's moderately priced. I don't need to have free parking included for my stay.	E
inDomain	FILLER	I do not. Are any of those places located in the centre?	E
inDomain	FILLER	Yes, that sounds splendid. I would like to book a room there for 6 people for 2 nights, and I would like the reference number, please.	E
inDomain	FILLER	I would like to stay starting Tuesday night	E
inDomain	FILLER	That is great! How much?	E
inDomain	FILLER	I see. That sounds great. Thank you. Could I get a reference number please?	E
inDomain	FILLER	I also need a restaurant that serves turkish food please.	E
inDomain	FILLER	the meze bar is fine. book it for 6 at 14:15 on tuesday	E
inDomain	FILLER	Thank you so much!	E
inDomain	FILLER	I need a place to stay in Cambridge that is rated 4 stars and has free wifi.	E
inDomain	FILLER	I also need free parking. Do they have that?	E
inDomain	FILLER	Not really. Can you book one of them for Friday for me?	E
inDomain	FILLER	Thank you. Can I have the reference number for that reservation please?	E
inDomain	FILLER	I just want the reservation number for Friday please.	E
inDomain	FILLER	4 nights. 3 people. Please include reference number in your response.	E
inDomain	FILLER	I'd also like to line up a place to eat, if you could help me with that.	E
inDomain	FILLER	I'd like a moderately priced European restaurant in the centre, please.	E
inDomain	FILLER	Yes, please. I need a table on Friday at 12:30 for 3 people, please.	E
inDomain	FILLER	How about Friday at 11:30? Please include the reference number for the booking.	E
inDomain	FILLER	Thank you. How far away is the Restaurant from the hotel?	E
inDomain	FILLER	Thank you for all your help today.	E
inDomain	FILLER	No thank you. That will be all.	E
inDomain	FILLER	I need a restaurant in the west that serves Hungarian cuisine,	E
inDomain	FILLER	I guess let's check and see if there are any Hungarian restaurants in other parts of town. What is in the south?	E
inDomain	FILLER	Are there any restaurants in the west and in the expensive price range that serves indian food?	E
inDomain	FILLER	Is this location in the west? If so yes, i would like to book a table.	E
inDomain	FILLER	Please book a table for 7 people at 11:45 on monday.	E
inDomain	FILLER	Let's try 10:45.	E
inDomain	FILLER	Yes, I am also looking for a three star hotel located in the same area as the restaurant.	E
inDomain	FILLER	Great, can I please have the address and phone number?	E
inDomain	FILLER	Actually, yes. I need a taxi to transport between the two places. I want to make sure it arrives at Cocum at the booked time. Any ideas?	E
inDomain	FILLER	Can I get the contact number and car type please.	E
inDomain	FILLER	I think that should be it thank you	E
inDomain	FILLER	Hello, I am looking for a certain hotel in Cambridge called the autumn house.	E
inDomain	FILLER	Yes, for 5 nights beginning Wednesday for 1 guest please.	E
inDomain	FILLER	How about 4 nights instead of 5?	E
inDomain	FILLER	I am also looking for information about a restaurant called Zizzi Cambridge.	E
inDomain	FILLER	Can you please repeat the phone number and provide the address. Thank you.	E
inDomain	FILLER	No, I think that's all I need right now. Thanks very much for your help!	E
inDomain	FILLER	I am needing to find a place to stay while traveling in Cambridge. I would like a guesthouse that is 4 stars.	E
inDomain	FILLER	I don't care about the part of town, but I do want free parking.	E
inDomain	FILLER	Like I said I needed a guesthouse with 4 stars... Location and price don't matter.	E
inDomain	FILLER	Please do. It will be a 3 night stay for 4 people.	E
inDomain	FILLER	On wednesday please	E
inDomain	FILLER	I am also hoping to find a place to eat in the centre that isn't too expensive. Do you have any suggestions for modern european food?	E
inDomain	FILLER	Give me the postcode, phone number and address of one of the moderately priced ones	E
inDomain	FILLER	Perfect! That's all I need, thank you.	E
inDomain	FILLER	Can you find a restaurant for me that is southern and is in the mid price range?	E
inDomain	FILLER	Does either one serve Hungarian food? I'd like Hungarian food.	E
inDomain	FILLER	restaurant alimentum sounds interesting. Could you give me more information about this location?	E
inDomain	FILLER	Yes, I would like a table for 2 on Wednesday.	E
inDomain	FILLER	I would like to dine at 13:30 and I also need the reference number.	E
inDomain	FILLER	I also am looking for a place to stay, it will need to be on the east side and have free parking, I don't need internet.	E
inDomain	FILLER	Any of those could work. You decide.	E
inDomain	FILLER	Sure, i want 3 nights starting Wednesday please.	E
inDomain	FILLER	Thank you for all your help. That sounds perfect.	E
inDomain	FILLER	I'm looking to try new restaurants in the Cambridge area, specifically a place called J restaurant.	E
inDomain	FILLER	Could you tell me what type of food they serve and their postcode?	E
inDomain	FILLER	I am also looking to stay at a hotel called finches bed and breakfast.	E
inDomain	FILLER	Yes, please book it for 8 people for 5 nights starting Monday.  Could you send me the reference number once it is booked?	E
inDomain	FILLER	No that's it! Thank you very much for all the help and information!	E
inDomain	FILLER	I am looking for a restaurant in Cambridge that serves Turkish food and is located in the west.	E
inDomain	FILLER	is there a restaurant serving indian food?	E
inDomain	FILLER	Either price range is fine, can you tell me more about some of the restaurants you mentioned?	E
inDomain	FILLER	Can you give me the address, price range, and phone number of the best one?	E
inDomain	FILLER	Thank you. I am also looking for a place to stay. I am specifically look for a four star hotel.	E
inDomain	FILLER	Not necessarily I just needed to be a guest house with free Wi-Fi	E
inDomain	FILLER	Please book it for 6 people and 5 nights starting from sunday.	E
inDomain	FILLER	I need a taxi to travel between the two places. I need to leave tandoori by 07:30. Can you suggest something for me? I need contact number and car type.	E
inDomain	FILLER	Yes to the hotel from the restaurant. I need to leave by 7:30 and will need the car type and a contact number please.	E
inDomain	FILLER	Thank you so much for your assistance today I think that will be all.	E
inDomain	FILLER	I'm looking for a place to stay in Cambridge that has free wifi and free parking.	E
inDomain	FILLER	Is it also a guesthouse type of hotel?	E
inDomain	FILLER	Yes, please book it for 5 nights starting on Wednesday for 2 people total.	E
inDomain	FILLER	How about four nights instead of five?	E
inDomain	FILLER	Thank you! Do you have the reviews and address for the J Restaurant near there?	E
inDomain	FILLER	I would like a reservation for 2 at 12:45 please.	E
inDomain	FILLER	That will be on Friday for 2 please.	E
inDomain	FILLER	No thank you, I'll try for something else.	E
inDomain	FILLER	No that is the only date and time I have available. Are you sure you don't have anything for Wednesday at 12:45?	E
